benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_224487_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.11414
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_224487_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_224487_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver1,0.044633
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver4,0.213197
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dynamic_discrete__dynamic_ranges.adb_48_16_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver1,0.0289569
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver4,0.0687189
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__two_way_sort__p1.adb_39_13_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver1,0.081768
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver2,5.27979
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver4,0.107611
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/search_linked_list__lists.adb_7_13_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver1,0.173697
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver3,0.430507
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver4,0.0538929
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4397720144577724244.smt2,solver6,0.0185081
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0541839
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.777955
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,140.897
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27c22a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver1,0.0231291
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver4,0.0661511
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M322-040__loopinv__max.adb_10_54_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver1,0.023933
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver2,0.770878
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver4,0.0634121
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/PA12-001__default_checks_on_private__private_types.ads_61_25_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver1,0.0318969
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver2,3.28726
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver4,0.786051
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.adb_40_20_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver1,0.027751
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver4,0.0785761
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA11-003__itp_sumrange__why_cafe86_sum-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.183788
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,111.464
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.15501
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c20d48_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver1,0.029924
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver3,0.5226
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver4,0.108617
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver5,0.015031
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0417.fof.smt2,solver6,0.0246529
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver1,0.0846129
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver4,0.195262
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_74_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver1,0.036806
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver4,0.0723621
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_88_14_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver1,0.697188
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver5,0.417595
/p/graves/smtFiles/UFLIA/boogie/Chunker_Chunker..ctor_System.String_notnull_System.Int32.smt2,solver6,5.55893
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver1,0.0300549
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver2,0.773003
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver4,0.0674411
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute__records.ads_21_19_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0658339
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,2.04507
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_70e4d0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver1,81.9662
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver4,0.122927
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6733391339078477137.smt2,solver6,0.259785
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver1,0.022375
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver2,0.766604
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver4,0.0634001
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P118-021__true_predicate_on_scalars__p.adb_12_4_predicate_check_on_default_value___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver1,0.021085
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver3,0.49093
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver4,0.105252
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver5,0.0123329
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5482333119875930669.smt2,solver6,0.018724
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver1,0.0189209
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver3,0.406324
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver4,0.0950659
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver5,0.0110719
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,solver6,0.015764
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver1,0.0327571
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver4,0.077188
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S913-009__img__test_img.ads_2_63_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver1,0.082805
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver4,0.409746
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_58_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver1,0.0383621
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver4,0.189855
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver1,0.257445
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver4,27.2591
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver5,0.0581959
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.018.smt2,solver6,0.779111
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver1,2400
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver2,144.946
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver4,35.8304
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver5,1.49337
/p/graves/smtFiles/UFLIA/grasshopper/instantiated/union_postcondition_of_union_44_8.smt2,solver6,3.70233
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_df028e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_df028e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0563361
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_df028e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.788158
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_df028e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_df028e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.145295
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_df028e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
