benchmark,solver,score
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22010_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22010_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0.smt2,solver0,3.26403
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0.smt2,solver1,1.97144
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0.smt2,solver2,73.6944
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0.smt2,solver3,41.9615
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0.smt2,solver5,6.99411
QF_NIA/20170427-VeryMax/ITS/From_T2__zeroconf.t2__terminationS_10_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zeroconf.t2__terminationS_10_0.smt2,solver1,0.079995
QF_NIA/20170427-VeryMax/ITS/From_T2__zeroconf.t2__terminationS_10_0.smt2,solver2,2.29781
QF_NIA/20170427-VeryMax/ITS/From_T2__zeroconf.t2__terminationS_10_0.smt2,solver3,1.77338
QF_NIA/20170427-VeryMax/ITS/From_T2__zeroconf.t2__terminationS_10_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__zeroconf.t2__terminationS_10_0.smt2,solver5,3.6566
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8343_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8343_safety_0.smt2,solver1,0.213006
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8343_safety_0.smt2,solver2,0.77617
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8343_safety_0.smt2,solver3,3.01205
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8343_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8343_safety_0.smt2,solver5,6.12451
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1396_edge_closing_0.smt2,solver0,10.0969
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1396_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1396_edge_closing_0.smt2,solver2,689.259
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1396_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1396_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1396_edge_closing_0.smt2,solver5,130.209
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12924_safety_0.smt2,solver0,15.6893
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12924_safety_0.smt2,solver1,1.10118
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12924_safety_0.smt2,solver2,3.79947
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12924_safety_0.smt2,solver3,9.07955
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12924_safety_0.smt2,solver4,117.898
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p12924_safety_0.smt2,solver5,55.8915
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13909_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13909_terminationG_0.smt2,solver1,1.96248
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13909_terminationG_0.smt2,solver2,3.98364
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13909_terminationG_0.smt2,solver3,5.77557
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13909_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13909_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-gauss.jar-obl-8__p14032_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-gauss.jar-obl-8__p14032_terminationG_0.smt2,solver1,0.0260849
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-gauss.jar-obl-8__p14032_terminationG_0.smt2,solver2,0.138567
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-gauss.jar-obl-8__p14032_terminationG_0.smt2,solver3,0.287258
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-gauss.jar-obl-8__p14032_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-gauss.jar-obl-8__p14032_terminationG_0.smt2,solver5,66.6844
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4707_edge_closing_0.smt2,solver0,4.94904
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4707_edge_closing_0.smt2,solver1,1.61319
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4707_edge_closing_0.smt2,solver2,0.799328
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4707_edge_closing_0.smt2,solver3,12.6518
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4707_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2__p4707_edge_closing_0.smt2,solver5,265.537
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12681_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12681_terminationG_0.smt2,solver1,0.044919
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12681_terminationG_0.smt2,solver2,0.257023
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12681_terminationG_0.smt2,solver3,0.894872
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12681_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test13Loops.jar-obl-10__p12681_terminationG_0.smt2,solver5,465.3
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21749_safety_0.smt2,solver0,0.869156
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21749_safety_0.smt2,solver1,19.8888
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21749_safety_0.smt2,solver2,0.211903
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21749_safety_0.smt2,solver3,0.236438
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21749_safety_0.smt2,solver4,7.49394
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21749_safety_0.smt2,solver5,0.982979
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_24_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_24_0.smt2,solver1,1.88496
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_24_0.smt2,solver2,10.7619
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_24_0.smt2,solver3,12.4814
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_24_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_24_0.smt2,solver5,13.078
QF_NIA/AProVE/aproveSMT4225308127115953119.smt2,solver0,0.532656
QF_NIA/AProVE/aproveSMT4225308127115953119.smt2,solver1,0.0148531
QF_NIA/AProVE/aproveSMT4225308127115953119.smt2,solver2,0.0568521
QF_NIA/AProVE/aproveSMT4225308127115953119.smt2,solver3,0.0652321
QF_NIA/AProVE/aproveSMT4225308127115953119.smt2,solver4,0.084453
QF_NIA/AProVE/aproveSMT4225308127115953119.smt2,solver5,0.047437
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p24611_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p24611_safety_0.smt2,solver1,0.0654381
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p24611_safety_0.smt2,solver2,21.1056
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p24611_safety_0.smt2,solver3,0.526187
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p24611_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p24611_safety_0.smt2,solver5,9.16327
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29955_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29955_safety_0.smt2,solver1,1.24123
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29955_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29955_safety_0.smt2,solver3,15.9386
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29955_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29955_safety_0.smt2,solver5,3.66614
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__terminationS_0_0.smt2,solver1,0.308255
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__terminationS_0_0.smt2,solver2,1.43433
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__terminationS_0_0.smt2,solver3,1.19116
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__terminationS_0_0.smt2,solver5,17.4713
QF_NIA/20170427-VeryMax/SAT14/1254.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1254.smt2,solver1,2400
QF_NIA/20170427-VeryMax/SAT14/1254.smt2,solver2,8.30307
QF_NIA/20170427-VeryMax/SAT14/1254.smt2,solver3,2400
QF_NIA/20170427-VeryMax/SAT14/1254.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1254.smt2,solver5,0.137577
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_41_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_41_0.smt2,solver1,0.66633
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_41_0.smt2,solver2,11.3636
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_41_0.smt2,solver3,18.3319
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_41_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_41_0.smt2,solver5,74.8663
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__term_unfeasibility_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__term_unfeasibility_0_0.smt2,solver1,0.296723
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__term_unfeasibility_0_0.smt2,solver2,8.47592
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__term_unfeasibility_0_0.smt2,solver3,6.81256
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__term_unfeasibility_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__term_unfeasibility_0_0.smt2,solver5,2.77236
QF_NIA/LassoRanker/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration7_Loop+nonterminationTemplate_0.smt2,solver0,2400
QF_NIA/LassoRanker/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration7_Loop+nonterminationTemplate_0.smt2,solver1,0.0650969
QF_NIA/LassoRanker/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration7_Loop+nonterminationTemplate_0.smt2,solver2,0.032549
QF_NIA/LassoRanker/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration7_Loop+nonterminationTemplate_0.smt2,solver3,0.02133
QF_NIA/LassoRanker/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration7_Loop+nonterminationTemplate_0.smt2,solver4,2400
QF_NIA/LassoRanker/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c_Iteration7_Loop+nonterminationTemplate_0.smt2,solver5,42.0436
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24872_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24872_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24872_terminationG_0.smt2,solver2,870.111
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24872_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24872_terminationG_0.smt2,solver4,352.594
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24872_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32259_safety_0.smt2,solver0,1047.26
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32259_safety_0.smt2,solver1,0.11659
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32259_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32259_safety_0.smt2,solver3,4.73151
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32259_safety_0.smt2,solver4,411.707
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32259_safety_0.smt2,solver5,71.996
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_33_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_33_0.smt2,solver1,0.492056
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_33_0.smt2,solver2,7.38246
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_33_0.smt2,solver3,13.116
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_33_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_33_0.smt2,solver5,4.76938
QF_NIA/AProVE/aproveSMT8327081349602260168.smt2,solver0,0.75133
QF_NIA/AProVE/aproveSMT8327081349602260168.smt2,solver1,0.895347
QF_NIA/AProVE/aproveSMT8327081349602260168.smt2,solver2,727.598
QF_NIA/AProVE/aproveSMT8327081349602260168.smt2,solver3,2.66798
QF_NIA/AProVE/aproveSMT8327081349602260168.smt2,solver4,1.08354
QF_NIA/AProVE/aproveSMT8327081349602260168.smt2,solver5,26.2931
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31957_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31957_safety_0.smt2,solver1,22.2866
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31957_safety_0.smt2,solver2,423.992
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31957_safety_0.smt2,solver3,19.9252
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31957_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31957_safety_0.smt2,solver5,267.645
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8698_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8698_safety_0.smt2,solver1,0.600889
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8698_safety_0.smt2,solver2,2.63464
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8698_safety_0.smt2,solver3,3.8525
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8698_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8698_safety_0.smt2,solver5,94.4008
QF_NIA/AProVE/aproveSMT900165398058264745.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT900165398058264745.smt2,solver1,0.029214
QF_NIA/AProVE/aproveSMT900165398058264745.smt2,solver2,0.316781
QF_NIA/AProVE/aproveSMT900165398058264745.smt2,solver3,0.28799
QF_NIA/AProVE/aproveSMT900165398058264745.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT900165398058264745.smt2,solver5,1.09381
QF_NIA/AProVE/aproveSMT7467939169769681733.smt2,solver0,5.6168
QF_NIA/AProVE/aproveSMT7467939169769681733.smt2,solver1,0.0175621
QF_NIA/AProVE/aproveSMT7467939169769681733.smt2,solver2,0.0816801
QF_NIA/AProVE/aproveSMT7467939169769681733.smt2,solver3,0.153365
QF_NIA/AProVE/aproveSMT7467939169769681733.smt2,solver4,0.171303
QF_NIA/AProVE/aproveSMT7467939169769681733.smt2,solver5,0.0633419
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1328_edge_closing_0.smt2,solver0,2.34817
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1328_edge_closing_0.smt2,solver1,0.488716
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1328_edge_closing_0.smt2,solver2,676.323
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1328_edge_closing_0.smt2,solver3,259.341
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1328_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1328_edge_closing_0.smt2,solver5,8.63809
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6080_safety_0.smt2,solver0,3.04474
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6080_safety_0.smt2,solver1,30.5059
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6080_safety_0.smt2,solver2,423.692
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6080_safety_0.smt2,solver3,281.95
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6080_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6080_safety_0.smt2,solver5,49.9342
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31376_safety_0.smt2,solver0,490.867
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31376_safety_0.smt2,solver1,4.59645
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31376_safety_0.smt2,solver2,2.40184
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31376_safety_0.smt2,solver3,0.911088
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31376_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31376_safety_0.smt2,solver5,8.74845
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29341_terminationG_0.smt2,solver0,9.36187
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29341_terminationG_0.smt2,solver1,0.643502
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29341_terminationG_0.smt2,solver2,0.48845
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29341_terminationG_0.smt2,solver3,0.12636
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29341_terminationG_0.smt2,solver4,1.76779
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FibSLR.jar-obl-8__p29341_terminationG_0.smt2,solver5,0.8028
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5002_safety_0.smt2,solver0,779.06
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5002_safety_0.smt2,solver1,1.74321
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5002_safety_0.smt2,solver2,7.29271
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5002_safety_0.smt2,solver3,313.327
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5002_safety_0.smt2,solver4,244.171
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5002_safety_0.smt2,solver5,2.75743
QF_NIA/20170427-VeryMax/SAT14/917.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/917.smt2,solver1,0.313003
QF_NIA/20170427-VeryMax/SAT14/917.smt2,solver2,1.92837
QF_NIA/20170427-VeryMax/SAT14/917.smt2,solver3,0.118389
QF_NIA/20170427-VeryMax/SAT14/917.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/917.smt2,solver5,0.0476439
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20015_safety_0.smt2,solver0,2.5218
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20015_safety_0.smt2,solver1,0.57281
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20015_safety_0.smt2,solver2,23.0537
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20015_safety_0.smt2,solver3,44.4021
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20015_safety_0.smt2,solver4,260.047
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20015_safety_0.smt2,solver5,315.604
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23158_terminationG_0.smt2,solver0,1.02972
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23158_terminationG_0.smt2,solver1,44.7711
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23158_terminationG_0.smt2,solver2,8.85424
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23158_terminationG_0.smt2,solver3,12.2403
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23158_terminationG_0.smt2,solver4,157.715
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD.c__p23158_terminationG_0.smt2,solver5,263.862
QF_NIA/leipzig/term-mscE2P.smt2,solver0,0.617885
QF_NIA/leipzig/term-mscE2P.smt2,solver1,2400
QF_NIA/leipzig/term-mscE2P.smt2,solver2,426.809
QF_NIA/leipzig/term-mscE2P.smt2,solver3,130.589
QF_NIA/leipzig/term-mscE2P.smt2,solver4,2400
QF_NIA/leipzig/term-mscE2P.smt2,solver5,0.108611
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25386_safety_0.smt2,solver0,0.690443
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25386_safety_0.smt2,solver1,0.554018
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25386_safety_0.smt2,solver2,0.406189
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25386_safety_0.smt2,solver3,1.59741
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25386_safety_0.smt2,solver4,2.01175
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25386_safety_0.smt2,solver5,0.521844
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32373_terminationG_0.smt2,solver0,1.77074
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32373_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32373_terminationG_0.smt2,solver2,113.447
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32373_terminationG_0.smt2,solver3,237.091
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32373_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32373_terminationG_0.smt2,solver5,35.5843
