benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8178_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8178_safety_0.smt2,solver5,6.52662
QF_NIA/AProVE/aproveSMT5936474711471729077.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT5936474711471729077.smt2,solver1,0.01121
QF_NIA/AProVE/aproveSMT5936474711471729077.smt2,solver2,0.017547
QF_NIA/AProVE/aproveSMT5936474711471729077.smt2,solver3,0.0200809
QF_NIA/AProVE/aproveSMT5936474711471729077.smt2,solver4,0.0120929
QF_NIA/AProVE/aproveSMT5936474711471729077.smt2,solver5,0.022995
QF_NIA/20170427-VeryMax/SAT14/35.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/35.smt2,solver1,0.0423139
QF_NIA/20170427-VeryMax/SAT14/35.smt2,solver2,0.191641
QF_NIA/20170427-VeryMax/SAT14/35.smt2,solver3,0.105272
QF_NIA/20170427-VeryMax/SAT14/35.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/35.smt2,solver5,0.0333479
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23278_edge_closing_0.smt2,solver0,1.87604
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23278_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23278_edge_closing_0.smt2,solver2,666.518
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23278_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23278_edge_closing_0.smt2,solver4,4.6261
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23278_edge_closing_0.smt2,solver5,10.4163
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27000_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27000_terminationG_0.smt2,solver1,0.122475
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27000_terminationG_0.smt2,solver2,0.201823
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27000_terminationG_0.smt2,solver3,0.327541
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27000_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27000_terminationG_0.smt2,solver5,133.508
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__terminationQ_4_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__terminationQ_4_0.smt2,solver1,34.1118
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__terminationQ_4_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__terminationQ_4_0.smt2,solver3,90.8751
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__terminationQ_4_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__terminationQ_4_0.smt2,solver5,31.5499
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12863_terminationG_0.smt2,solver0,0.834922
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12863_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12863_terminationG_0.smt2,solver2,15.355
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12863_terminationG_0.smt2,solver3,14.7935
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12863_terminationG_0.smt2,solver4,1.55005
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__p12863_terminationG_0.smt2,solver5,25.783
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10688_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10688_safety_0.smt2,solver1,53.6037
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10688_safety_0.smt2,solver2,6.12506
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10688_safety_0.smt2,solver3,3.37229
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10688_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10688_safety_0.smt2,solver5,3.36528
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25047_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25047_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25047_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25047_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25047_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.fixed.t2__p25047_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22763_safety_0.smt2,solver0,1.07355
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22763_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22763_safety_0.smt2,solver2,11.4445
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22763_safety_0.smt2,solver3,9.05994
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22763_safety_0.smt2,solver4,11.1039
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22763_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7680_safety_0.smt2,solver0,23.9138
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7680_safety_0.smt2,solver1,3.98697
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7680_safety_0.smt2,solver2,2.64109
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7680_safety_0.smt2,solver3,14.4767
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7680_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7680_safety_0.smt2,solver5,9.31091
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5059_safety_0.smt2,solver0,6.24302
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5059_safety_0.smt2,solver1,1.93517
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5059_safety_0.smt2,solver2,1.28121
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5059_safety_0.smt2,solver3,35.6336
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5059_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5059_safety_0.smt2,solver5,10.0139
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2_fixed__p4565_terminationG_0.smt2,solver0,1.29118
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2_fixed__p4565_terminationG_0.smt2,solver1,1.15828
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2_fixed__p4565_terminationG_0.smt2,solver2,3.01551
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2_fixed__p4565_terminationG_0.smt2,solver3,1.18443
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2_fixed__p4565_terminationG_0.smt2,solver4,7.44704
QF_NIA/20170427-VeryMax/ITS/From_T2__n-5.t2_fixed__p4565_terminationG_0.smt2,solver5,3.03875
QF_NIA/AProVE/aproveSMT5381466618694630101.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT5381466618694630101.smt2,solver1,0.282618
QF_NIA/AProVE/aproveSMT5381466618694630101.smt2,solver2,30.3167
QF_NIA/AProVE/aproveSMT5381466618694630101.smt2,solver3,0.734445
QF_NIA/AProVE/aproveSMT5381466618694630101.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT5381466618694630101.smt2,solver5,27.0148
QF_NIA/AProVE/aproveSMT829543643563092869.smt2,solver0,0.586804
QF_NIA/AProVE/aproveSMT829543643563092869.smt2,solver1,0.023497
QF_NIA/AProVE/aproveSMT829543643563092869.smt2,solver2,403.037
QF_NIA/AProVE/aproveSMT829543643563092869.smt2,solver3,0.169672
QF_NIA/AProVE/aproveSMT829543643563092869.smt2,solver4,0.191455
QF_NIA/AProVE/aproveSMT829543643563092869.smt2,solver5,3.90044
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31965_safety_0.smt2,solver0,1187.86
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31965_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31965_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31965_safety_0.smt2,solver3,56.4309
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31965_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31965_safety_0.smt2,solver5,69.787
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2421_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2421_safety_0.smt2,solver1,0.794334
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2421_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2421_safety_0.smt2,solver3,28.026
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2421_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2421_safety_0.smt2,solver5,2.27783
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4523_safety_0.smt2,solver0,83.4428
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4523_safety_0.smt2,solver1,0.778644
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4523_safety_0.smt2,solver2,427.374
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4523_safety_0.smt2,solver3,4.02636
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4523_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4523_safety_0.smt2,solver5,3.84538
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7784_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7784_safety_0.smt2,solver1,53.2473
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7784_safety_0.smt2,solver2,24.8077
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7784_safety_0.smt2,solver3,19.1392
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7784_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7784_safety_0.smt2,solver5,54.7158
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_28_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_28_0.smt2,solver1,0.309258
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_28_0.smt2,solver2,54.2944
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_28_0.smt2,solver3,35.4401
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_28_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_28_0.smt2,solver5,32.2008
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-whileBreak.jar-obl-8__p14663_terminationG_0.smt2,solver0,1172.76
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-whileBreak.jar-obl-8__p14663_terminationG_0.smt2,solver1,0.154461
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-whileBreak.jar-obl-8__p14663_terminationG_0.smt2,solver2,651.042
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-whileBreak.jar-obl-8__p14663_terminationG_0.smt2,solver3,0.143585
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-whileBreak.jar-obl-8__p14663_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-whileBreak.jar-obl-8__p14663_terminationG_0.smt2,solver5,29.1779
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23653_edge_closing_0.smt2,solver0,1.7994
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23653_edge_closing_0.smt2,solver1,0.295663
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23653_edge_closing_0.smt2,solver2,1.59215
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23653_edge_closing_0.smt2,solver3,47.1986
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23653_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23653_edge_closing_0.smt2,solver5,5.96421
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_6_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_6_0.smt2,solver1,1.63452
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_6_0.smt2,solver2,8.15067
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_6_0.smt2,solver3,6.29838
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_6_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_6_0.smt2,solver5,3.9273
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_12_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_12_0.smt2,solver1,0.40454
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_12_0.smt2,solver2,4.40508
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_12_0.smt2,solver3,1.89852
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_12_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesRec.jar-obl-13__terminationS_12_0.smt2,solver5,2.69187
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__p11075_edge_closing_0.smt2,solver0,2.40692
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__p11075_edge_closing_0.smt2,solver1,0.220028
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__p11075_edge_closing_0.smt2,solver2,677.408
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__p11075_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__p11075_edge_closing_0.smt2,solver4,41.3826
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__narrowing_rec.jar-obl-8__p11075_edge_closing_0.smt2,solver5,26.3632
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7708_safety_0.smt2,solver0,2.27262
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7708_safety_0.smt2,solver1,0.422538
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7708_safety_0.smt2,solver2,1.01047
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7708_safety_0.smt2,solver3,0.893093
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7708_safety_0.smt2,solver4,198.456
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7708_safety_0.smt2,solver5,4.41998
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30154_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30154_safety_0.smt2,solver1,0.586864
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30154_safety_0.smt2,solver2,2.74085
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30154_safety_0.smt2,solver3,19.916
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30154_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30154_safety_0.smt2,solver5,10.1076
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28065_terminationG_0.smt2,solver0,73.5795
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28065_terminationG_0.smt2,solver1,0.081865
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28065_terminationG_0.smt2,solver2,249.614
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28065_terminationG_0.smt2,solver3,0.156248
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28065_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28065_terminationG_0.smt2,solver5,2.06684
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7918_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7918_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7918_safety_0.smt2,solver2,57.8671
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7918_safety_0.smt2,solver3,30.4395
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7918_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7918_safety_0.smt2,solver5,92.3858
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_23_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_23_0.smt2,solver1,0.288372
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_23_0.smt2,solver2,9.36146
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_23_0.smt2,solver3,18.2037
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_23_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_23_0.smt2,solver5,116.387
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25542_safety_0.smt2,solver0,0.658831
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25542_safety_0.smt2,solver1,1.92092
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25542_safety_0.smt2,solver2,421.99
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25542_safety_0.smt2,solver3,0.220624
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25542_safety_0.smt2,solver4,0.404508
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25542_safety_0.smt2,solver5,0.352471
QF_NIA/20170427-VeryMax/ITS/From_T2__hand7.t2__p1513_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hand7.t2__p1513_edge_closing_0.smt2,solver1,0.0798361
QF_NIA/20170427-VeryMax/ITS/From_T2__hand7.t2__p1513_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hand7.t2__p1513_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hand7.t2__p1513_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hand7.t2__p1513_edge_closing_0.smt2,solver5,1085.17
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LogMult.c__p24146_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LogMult.c__p24146_terminationG_0.smt2,solver1,0.0859041
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LogMult.c__p24146_terminationG_0.smt2,solver2,3.74776
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LogMult.c__p24146_terminationG_0.smt2,solver3,1.73778
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LogMult.c__p24146_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LogMult.c__p24146_terminationG_0.smt2,solver5,127.843
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1878_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1878_safety_0.smt2,solver1,1.0949
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1878_safety_0.smt2,solver2,27.9248
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1878_safety_0.smt2,solver3,35.8198
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1878_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1878_safety_0.smt2,solver5,7.22434
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29135_safety_0.smt2,solver0,0.64678
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29135_safety_0.smt2,solver1,0.0882051
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29135_safety_0.smt2,solver2,0.382882
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29135_safety_0.smt2,solver3,4.17254
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29135_safety_0.smt2,solver4,3.01132
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29135_safety_0.smt2,solver5,10.3498
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9107_safety_0.smt2,solver0,419.265
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9107_safety_0.smt2,solver1,0.304892
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9107_safety_0.smt2,solver2,0.161929
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9107_safety_0.smt2,solver3,0.423496
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9107_safety_0.smt2,solver4,14.4652
