benchmark,solver,score
UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_P_notnull-orderStrength_1.smt2,solver2,14.3988
UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_P_notnull-orderStrength_1.smt2,solver3,2400
UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_P_notnull-orderStrength_1.smt2,solver4,0.851308
UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_P_notnull-orderStrength_1.smt2,solver5,2400
UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_P_notnull-orderStrength_1.smt2,solver6,0.09587
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver1,0.0644831
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver4,430.265
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_132_19_precondition2___00.smt2,solver6,2400
UFLIA/boogie/Change769_Test4..ctor.smt2,solver0,2400
UFLIA/boogie/Change769_Test4..ctor.smt2,solver1,0.217022
UFLIA/boogie/Change769_Test4..ctor.smt2,solver2,2400
UFLIA/boogie/Change769_Test4..ctor.smt2,solver3,2400
UFLIA/boogie/Change769_Test4..ctor.smt2,solver4,1.86203
UFLIA/boogie/Change769_Test4..ctor.smt2,solver5,0.13399
UFLIA/boogie/Change769_Test4..ctor.smt2,solver6,0.105539
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver1,0.023973
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver4,0.0691379
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K719-020__simple__test.ads_20_20_postcondition___00.smt2,solver6,2400
UFLIA/simplify2/small_suite/scanNumber.smt2,solver0,2400
UFLIA/simplify2/small_suite/scanNumber.smt2,solver1,2.63619
UFLIA/simplify2/small_suite/scanNumber.smt2,solver2,2400
UFLIA/simplify2/small_suite/scanNumber.smt2,solver3,2400
UFLIA/simplify2/small_suite/scanNumber.smt2,solver4,2400
UFLIA/simplify2/small_suite/scanNumber.smt2,solver5,4.23766
UFLIA/simplify2/small_suite/scanNumber.smt2,solver6,2400
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver0,2400
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver1,0.0315819
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver2,2400
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver3,2.56905
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver4,775.075
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver5,0.0127431
UFLIA/sledgehammer/FFT/smtlib.602242.smt2,solver6,0.042151
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver1,0.0444899
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver4,0.0799681
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_24_29_index_check2___00.smt2,solver6,2400
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver0,2400
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver1,0.313021
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver2,9.81178
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver3,29.0429
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver4,0.194052
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver5,0.0369451
UFLIA/simplify/javafe.ast.InitBlock.200.smt2,solver6,0.806041
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver1,0.0333491
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver3,0.56763
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver4,0.109278
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver5,0.0144921
AUFLIA/20170829-Rodin/smt5971127120865123785.smt2,solver6,0.028477
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver1,0.059656
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver4,484.5
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_sets_equal__a-cforse.ads_974_24_p.ads_10_4_overflow_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver1,0.0227211
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver3,0.445615
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver4,0.106294
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver5,0.011698
AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,solver6,0.0187129
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver0,2400
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver1,0.099269
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver2,2.2759
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver3,2.7922
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver4,0.382172
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver5,0.032274
UFLIA/simplify/javafe.tc.MethodDeclVec.689.smt2,solver6,0.106338
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver1,0.848857
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver4,3.7374
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver5,0.344427
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,solver6,0.358389
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver1,0.190492
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver2,1.27563
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver4,0.206457
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver5,0.0410389
UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.005.smt2,solver6,0.0617221
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver1,0.102583
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver4,19.572
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_64_25_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver1,0.0305959
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver4,0.062976
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_4_30_concat.adb_34_7_range_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver1,0.0331049
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver3,0.552737
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver4,0.101846
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver5,0.013505
AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,solver6,0.022158
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver1,0.0879669
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver1,0.0558811
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver2,0.778091
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver4,0.109215
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_114_14_null_pointer_dereference___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver1,0.0302291
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver3,0.475976
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver4,0.118626
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver5,0.0198651
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0441.fof.smt2,solver6,0.025522
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver1,0.0411591
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver4,0.079317
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_62_44_precondition3___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver1,0.032436
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver4,0.0839439
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_88_41_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver1,0.038804
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver4,0.0737639
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_6_9_range_check2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver1,0.0388111
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver4,4.28172
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_108_5_precondition40___00.smt2,solver6,2400
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver0,2400
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver1,2400
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver2,1.28563
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver3,2400
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver4,1.16967
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver5,2400
UFLIA/sledgehammer/Hoare/smtlib.1223689.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver1,0.046585
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver3,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver4,0.187793
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver5,2400
AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0120.fof.smt2,solver6,0.027428
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver1,0.0281171
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver3,1.16857
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver4,0.14882
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver5,0.018131
AUFLIA/20170829-Rodin/smt5514047608445974912.smt2,solver6,0.047069
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver1,0.027744
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver2,0.769322
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver4,139.862
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N628-004__replace_map__a-cofuve.ads_239_30_a-cforma.ads_112_7_replacement.ads_8_4_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver1,0.071932
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver4,139.882
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__int_list.ads_19_38_overflow_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver1,0.0378139
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver3,0.520344
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver4,0.110938
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver5,0.0159639
AUFLIRA/nasa/fol_simplify/thruster_symm_0192.fof.smt2,solver6,0.0250541
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver1,0.0420761
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver3,0.583937
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver4,0.109923
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver5,0.016478
AUFLIA/20170829-Rodin/smt6433533562520515398.smt2,solver6,0.026895
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver1,0.0250971
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver4,0.0668359
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K210-006__constrainedarray__constr.adb_6_24_overflow_check___00.smt2,solver6,2400
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver0,2400
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver1,0.218367
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver2,21.3764
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver3,2400
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver4,0.238678
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver5,0.073858
UFLIA/sledgehammer/TypeSafe/smtlib.1106473.smt2,solver6,0.14803
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver0,2400
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver1,0.02089
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver2,8.78054
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver3,0.450123
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver4,0.162099
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver5,0.011455
UFLIA/sledgehammer/TwoSquares/smtlib.913088.smt2,solver6,0.0335739
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver1,0.027922
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver4,0.062749
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M919-030__dyn_aggr__dyn.adb_3_4_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver1,0.036438
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver4,140.553
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_337_73_bounded.ads_7_4_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_100_30_loop_invariant_init___00.smt2,solver0,2400
