benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9017_safety_0.smt2,solver3,0.814446
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9017_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9017_safety_0.smt2,solver5,152.28
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16216_safety_0.smt2,solver0,13.196
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16216_safety_0.smt2,solver1,0.04173
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16216_safety_0.smt2,solver2,0.177949
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16216_safety_0.smt2,solver3,0.167363
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16216_safety_0.smt2,solver4,0.353807
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16216_safety_0.smt2,solver5,0.518062
QF_NIA/20170427-VeryMax/SAT14/1384.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1384.smt2,solver1,9.89144
QF_NIA/20170427-VeryMax/SAT14/1384.smt2,solver2,7.42334
QF_NIA/20170427-VeryMax/SAT14/1384.smt2,solver3,0.974602
QF_NIA/20170427-VeryMax/SAT14/1384.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1384.smt2,solver5,0.102394
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__terminationQ_2_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__terminationQ_2_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__terminationQ_2_0.smt2,solver2,2.80505
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__terminationQ_2_0.smt2,solver3,2.55904
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__terminationQ_2_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Matrix.jar-obl-16__terminationQ_2_0.smt2,solver5,14.8445
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22590_safety_0.smt2,solver0,1.62381
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22590_safety_0.smt2,solver1,0.158154
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22590_safety_0.smt2,solver2,0.947406
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22590_safety_0.smt2,solver3,4.81336
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22590_safety_0.smt2,solver4,127.813
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22590_safety_0.smt2,solver5,5.68529
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__p13119_edge_closing_0.smt2,solver0,3.21617
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__p13119_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__p13119_edge_closing_0.smt2,solver2,825.713
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__p13119_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__p13119_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__upAndDownIneq_rec.jar-obl-8__p13119_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20996_safety_0.smt2,solver0,2.07475
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20996_safety_0.smt2,solver1,1.75101
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20996_safety_0.smt2,solver2,0.798622
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20996_safety_0.smt2,solver3,3.44411
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20996_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p20996_safety_0.smt2,solver5,5.29946
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8983_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8983_safety_0.smt2,solver1,0.348182
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8983_safety_0.smt2,solver2,1.11349
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8983_safety_0.smt2,solver3,1.81781
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8983_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8983_safety_0.smt2,solver5,2.53632
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_1_0.smt2,solver0,0.831489
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_1_0.smt2,solver1,1.12009
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_1_0.smt2,solver2,4.65252
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_1_0.smt2,solver3,18.0105
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_1_0.smt2,solver4,32.0116
QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationQ_1_0.smt2,solver5,10.3561
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6649_safety_0.smt2,solver0,3.85515
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6649_safety_0.smt2,solver1,4.60869
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6649_safety_0.smt2,solver2,0.510539
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6649_safety_0.smt2,solver3,4.06061
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6649_safety_0.smt2,solver4,120.305
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6649_safety_0.smt2,solver5,2.21982
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9946_edge_closing_0.smt2,solver0,1.4124
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9946_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9946_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9946_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9946_edge_closing_0.smt2,solver4,79.954
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__KnapsackDP.jar-obl-11__p9946_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5512_safety_0.smt2,solver0,1.30028
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5512_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5512_safety_0.smt2,solver2,2.13749
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5512_safety_0.smt2,solver3,0.708375
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5512_safety_0.smt2,solver4,21.0578
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5512_safety_0.smt2,solver5,5.75252
QF_NIA/AProVE/aproveSMT3652136811897150162.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT3652136811897150162.smt2,solver1,0.404804
QF_NIA/AProVE/aproveSMT3652136811897150162.smt2,solver2,3.94383
QF_NIA/AProVE/aproveSMT3652136811897150162.smt2,solver3,0.40802
QF_NIA/AProVE/aproveSMT3652136811897150162.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT3652136811897150162.smt2,solver5,22.9153
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2812_safety_0.smt2,solver0,449.092
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2812_safety_0.smt2,solver1,0.152352
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2812_safety_0.smt2,solver2,0.247999
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2812_safety_0.smt2,solver3,0.290115
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2812_safety_0.smt2,solver4,12.4713
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2812_safety_0.smt2,solver5,0.398216
QF_NIA/20170427-VeryMax/SAT14/1419.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1419.smt2,solver1,0.38362
QF_NIA/20170427-VeryMax/SAT14/1419.smt2,solver2,0.202808
QF_NIA/20170427-VeryMax/SAT14/1419.smt2,solver3,0.264562
QF_NIA/20170427-VeryMax/SAT14/1419.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1419.smt2,solver5,0.066914
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5039_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5039_terminationG_0.smt2,solver1,0.12017
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5039_terminationG_0.smt2,solver2,6.51885
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5039_terminationG_0.smt2,solver3,0.89658
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5039_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-7.t2__p5039_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_9_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_9_0.smt2,solver1,0.187591
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_9_0.smt2,solver2,3.6385
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_9_0.smt2,solver3,3.87763
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_9_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MysteriousProgram.jar-obl-12__terminationS_9_0.smt2,solver5,10.9764
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8202_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8202_safety_0.smt2,solver1,1.5209
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8202_safety_0.smt2,solver2,18.0585
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8202_safety_0.smt2,solver3,6.08572
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8202_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8202_safety_0.smt2,solver5,92.0376
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14242_edge_closing_0.smt2,solver0,0.802463
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14242_edge_closing_0.smt2,solver1,0.05461
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14242_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14242_edge_closing_0.smt2,solver3,0.147415
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14242_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-middle.jar-obl-8__p14242_edge_closing_0.smt2,solver5,17.8535
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7682_safety_0.smt2,solver0,48.875
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7682_safety_0.smt2,solver1,0.180796
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7682_safety_0.smt2,solver2,0.752184
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7682_safety_0.smt2,solver3,0.792602
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7682_safety_0.smt2,solver4,40.6588
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7682_safety_0.smt2,solver5,3.1305
QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_16_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_16_0.smt2,solver1,0.233715
QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_16_0.smt2,solver2,16.3338
QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_16_0.smt2,solver3,14.1435
QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_16_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_16_0.smt2,solver5,5.16795
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19837_safety_0.smt2,solver0,33.2436
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19837_safety_0.smt2,solver1,0.425575
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19837_safety_0.smt2,solver2,220.928
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19837_safety_0.smt2,solver3,57.5449
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19837_safety_0.smt2,solver4,166.917
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19837_safety_0.smt2,solver5,73.5549
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_16_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_16_0.smt2,solver1,0.197959
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_16_0.smt2,solver2,7.04014
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_16_0.smt2,solver3,12.864
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_16_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_16_0.smt2,solver5,3.34651
QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__terminationS_4_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__terminationS_4_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__terminationS_4_0.smt2,solver2,3.78584
QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__terminationS_4_0.smt2,solver3,3.52044
QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__terminationS_4_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__terminationS_4_0.smt2,solver5,7.48324
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32290_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32290_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32290_safety_0.smt2,solver2,73.2637
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32290_safety_0.smt2,solver3,65.8883
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32290_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32290_safety_0.smt2,solver5,3.47885
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32378_terminationG_0.smt2,solver0,1.83586
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32378_terminationG_0.smt2,solver1,5.97827
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32378_terminationG_0.smt2,solver2,274.499
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32378_terminationG_0.smt2,solver3,230.553
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32378_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__florian_sas2.t2__p32378_terminationG_0.smt2,solver5,3.0023
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,solver0,13.8596
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,solver1,0.255083
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,solver2,7.01889
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,solver3,38.1604
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,solver5,2.54376
QF_NIA/20170427-VeryMax/ITS/From_T2__small35.t2__p24039_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small35.t2__p24039_terminationG_0.smt2,solver1,0.114105
QF_NIA/20170427-VeryMax/ITS/From_T2__small35.t2__p24039_terminationG_0.smt2,solver2,0.251799
QF_NIA/20170427-VeryMax/ITS/From_T2__small35.t2__p24039_terminationG_0.smt2,solver3,0.186217
QF_NIA/20170427-VeryMax/ITS/From_T2__small35.t2__p24039_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small35.t2__p24039_terminationG_0.smt2,solver5,2400
QF_NIA/leipzig/term-jSSXi8.smt2,solver0,0.653118
QF_NIA/leipzig/term-jSSXi8.smt2,solver1,0.0933289
QF_NIA/leipzig/term-jSSXi8.smt2,solver2,2400
QF_NIA/leipzig/term-jSSXi8.smt2,solver3,396.271
QF_NIA/leipzig/term-jSSXi8.smt2,solver4,2400
QF_NIA/leipzig/term-jSSXi8.smt2,solver5,0.1488
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13208_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13208_safety_0.smt2,solver1,1.98628
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13208_safety_0.smt2,solver2,2.13519
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13208_safety_0.smt2,solver3,0.813333
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13208_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13208_safety_0.smt2,solver5,1.27786
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6839_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6839_safety_0.smt2,solver1,0.0735979
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6839_safety_0.smt2,solver2,15.0499
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6839_safety_0.smt2,solver3,5.1007
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6839_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6839_safety_0.smt2,solver5,5.31245
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28583_safety_0.smt2,solver0,0.760327
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28583_safety_0.smt2,solver1,4.21542
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28583_safety_0.smt2,solver2,3.31393
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28583_safety_0.smt2,solver3,6.8592
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28583_safety_0.smt2,solver4,7.12539
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p28583_safety_0.smt2,solver5,22.4946
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23558_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23558_terminationG_0.smt2,solver1,0.030203
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23558_terminationG_0.smt2,solver2,0.113294
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23558_terminationG_0.smt2,solver3,0.0981231
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23558_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23558_terminationG_0.smt2,solver5,21.3314
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationQ_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationQ_0_0.smt2,solver1,2.47409
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationQ_0_0.smt2,solver2,2.17318
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationQ_0_0.smt2,solver3,9.58644
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationQ_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationQ_0_0.smt2,solver5,23.2374
QF_NIA/20170427-VeryMax/SAT14/1234.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1234.smt2,solver1,24.2885
QF_NIA/20170427-VeryMax/SAT14/1234.smt2,solver2,41.4849
QF_NIA/20170427-VeryMax/SAT14/1234.smt2,solver3,2.47757
QF_NIA/20170427-VeryMax/SAT14/1234.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1234.smt2,solver5,0.133715
QF_NIA/20170427-VeryMax/SAT14/1111.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1111.smt2,solver1,1.45282
QF_NIA/20170427-VeryMax/SAT14/1111.smt2,solver2,6.65238
QF_NIA/20170427-VeryMax/SAT14/1111.smt2,solver3,0.699733
QF_NIA/20170427-VeryMax/SAT14/1111.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1111.smt2,solver5,0.106887
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.c.i.rlft3.pl.t2.fixed.t2__p8749_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.c.i.rlft3.pl.t2.fixed.t2__p8749_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.c.i.rlft3.pl.t2.fixed.t2__p8749_terminationG_0.smt2,solver2,6.01886
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.c.i.rlft3.pl.t2.fixed.t2__p8749_terminationG_0.smt2,solver3,11.6677
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.c.i.rlft3.pl.t2.fixed.t2__p8749_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.c.i.rlft3.pl.t2.fixed.t2__p8749_terminationG_0.smt2,solver5,27.6368
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_38_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_38_0.smt2,solver1,0.192902
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_38_0.smt2,solver2,7.95854
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_38_0.smt2,solver3,13.9212
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_38_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_38_0.smt2,solver5,2.24001
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30833_safety_0.smt2,solver0,1.13636
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30833_safety_0.smt2,solver1,0.255905
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30833_safety_0.smt2,solver2,0.267159
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30833_safety_0.smt2,solver3,0.088633
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30833_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30833_safety_0.smt2,solver5,0.852271
