benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_48_0.smt2,solver3,34.0259
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_48_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_48_0.smt2,solver5,3.56943
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1328.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1328.smt2,solver1,12.5938
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1328.smt2,solver2,4.75065
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1328.smt2,solver3,0.502327
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1328.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1328.smt2,solver5,0.0762829
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13769_safety_0.smt2,solver0,1.54564
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13769_safety_0.smt2,solver1,0.3298
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13769_safety_0.smt2,solver2,1.26636
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13769_safety_0.smt2,solver3,0.413968
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13769_safety_0.smt2,solver4,7.90425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13769_safety_0.smt2,solver5,2.09514
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20306_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20306_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20306_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20306_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20306_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20306_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1424.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1424.smt2,solver1,17.1468
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1424.smt2,solver2,0.50747
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1424.smt2,solver3,0.293746
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1424.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1424.smt2,solver5,0.0658661
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/642.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/642.smt2,solver1,13.3928
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/642.smt2,solver2,2.16304
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/642.smt2,solver3,1.02404
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/642.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/642.smt2,solver5,0.113826
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_2_0.smt2,solver1,0.496063
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_2_0.smt2,solver2,3.64341
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_2_0.smt2,solver3,1.95962
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_2_0.smt2,solver5,1.77981
/p/graves/smtFiles/QF_NIA/calypto/problem-001262.cvc.1.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/calypto/problem-001262.cvc.1.smt2,solver1,10.9707
/p/graves/smtFiles/QF_NIA/calypto/problem-001262.cvc.1.smt2,solver2,0.322401
/p/graves/smtFiles/QF_NIA/calypto/problem-001262.cvc.1.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/calypto/problem-001262.cvc.1.smt2,solver4,120.377
/p/graves/smtFiles/QF_NIA/calypto/problem-001262.cvc.1.smt2,solver5,0.0269439
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2059_safety_0.smt2,solver0,1143.96
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2059_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2059_safety_0.smt2,solver2,611.401
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2059_safety_0.smt2,solver3,2.35841
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2059_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2059_safety_0.smt2,solver5,17.91
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-marbie2.jar-obl-8__p14176_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-marbie2.jar-obl-8__p14176_terminationG_0.smt2,solver1,0.045324
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-marbie2.jar-obl-8__p14176_terminationG_0.smt2,solver2,0.484834
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-marbie2.jar-obl-8__p14176_terminationG_0.smt2,solver3,0.424065
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-marbie2.jar-obl-8__p14176_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-marbie2.jar-obl-8__p14176_terminationG_0.smt2,solver5,386.827
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fast_poll.t2_fixed__term_unfeasibility_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fast_poll.t2_fixed__term_unfeasibility_0_0.smt2,solver1,0.160406
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fast_poll.t2_fixed__term_unfeasibility_0_0.smt2,solver2,2.94721
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fast_poll.t2_fixed__term_unfeasibility_0_0.smt2,solver3,1.18266
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fast_poll.t2_fixed__term_unfeasibility_0_0.smt2,solver4,6.79671
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fast_poll.t2_fixed__term_unfeasibility_0_0.smt2,solver5,12.5754
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__p28455_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__p28455_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__p28455_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__p28455_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__p28455_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__p28455_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15831_terminationG_0.smt2,solver0,30.1336
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15831_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15831_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15831_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15831_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15831_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31755_safety_0.smt2,solver0,1.80153
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31755_safety_0.smt2,solver1,24.9843
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31755_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31755_safety_0.smt2,solver3,12.0055
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31755_safety_0.smt2,solver4,175.639
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31755_safety_0.smt2,solver5,53.8169
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11943_safety_0.smt2,solver0,22.342
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11943_safety_0.smt2,solver1,1.07503
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11943_safety_0.smt2,solver2,431.27
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11943_safety_0.smt2,solver3,7.45405
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11943_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11943_safety_0.smt2,solver5,34.6702
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23714_edge_closing_0.smt2,solver0,4.18708
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23714_edge_closing_0.smt2,solver1,9.27915
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23714_edge_closing_0.smt2,solver2,1.09645
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23714_edge_closing_0.smt2,solver3,22.8453
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23714_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23714_edge_closing_0.smt2,solver5,5.26682
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30251_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30251_safety_0.smt2,solver1,0.992773
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30251_safety_0.smt2,solver2,128.254
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30251_safety_0.smt2,solver3,85.7848
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30251_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30251_safety_0.smt2,solver5,4.03034
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/288.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/288.smt2,solver1,0.446815
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/288.smt2,solver2,1.33478
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/288.smt2,solver3,3.22596
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/288.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/288.smt2,solver5,0.0575931
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__term_unfeasibility_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__term_unfeasibility_2_0.smt2,solver1,80.9257
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__term_unfeasibility_2_0.smt2,solver2,26.3757
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__term_unfeasibility_2_0.smt2,solver3,19.2658
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__term_unfeasibility_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__term_unfeasibility_2_0.smt2,solver5,68.8695
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6323646167757927939.smt2,solver0,1.02228
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6323646167757927939.smt2,solver1,0.21584
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6323646167757927939.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6323646167757927939.smt2,solver3,9.32322
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6323646167757927939.smt2,solver4,0.159443
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6323646167757927939.smt2,solver5,0.435226
/p/graves/smtFiles/QF_NIA/calypto/problem-006547.cvc.1.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/calypto/problem-006547.cvc.1.smt2,solver1,0.179457
/p/graves/smtFiles/QF_NIA/calypto/problem-006547.cvc.1.smt2,solver2,0.319524
/p/graves/smtFiles/QF_NIA/calypto/problem-006547.cvc.1.smt2,solver3,0.0705089
/p/graves/smtFiles/QF_NIA/calypto/problem-006547.cvc.1.smt2,solver4,0.496083
/p/graves/smtFiles/QF_NIA/calypto/problem-006547.cvc.1.smt2,solver5,0.040891
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTerminationSimple6_false-termination.c__p25130_edge_closing_0.smt2,solver0,0.556353
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTerminationSimple6_false-termination.c__p25130_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTerminationSimple6_false-termination.c__p25130_edge_closing_0.smt2,solver2,422.547
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTerminationSimple6_false-termination.c__p25130_edge_closing_0.smt2,solver3,0.044588
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTerminationSimple6_false-termination.c__p25130_edge_closing_0.smt2,solver4,0.0847781
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTerminationSimple6_false-termination.c__p25130_edge_closing_0.smt2,solver5,0.275362
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_25_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_25_0.smt2,solver1,0.988447
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_25_0.smt2,solver2,9.01135
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_25_0.smt2,solver3,6.7958
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_25_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_25_0.smt2,solver5,2.95678
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9243_safety_0.smt2,solver0,664.728
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9243_safety_0.smt2,solver1,0.478913
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9243_safety_0.smt2,solver2,2.51998
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9243_safety_0.smt2,solver3,1.1936
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9243_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9243_safety_0.smt2,solver5,96.0833
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7425032899494542246.smt2,solver0,0.575213
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7425032899494542246.smt2,solver1,0.018433
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7425032899494542246.smt2,solver2,36.8065
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7425032899494542246.smt2,solver3,1.50083
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7425032899494542246.smt2,solver4,0.176382
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7425032899494542246.smt2,solver5,0.819547
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8016_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8016_safety_0.smt2,solver1,1.5943
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8016_safety_0.smt2,solver2,1.42379
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8016_safety_0.smt2,solver3,1.92806
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8016_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8016_safety_0.smt2,solver5,68.3502
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT902782301342505505.smt2,solver0,0.544521
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT902782301342505505.smt2,solver1,0.0425749
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT902782301342505505.smt2,solver2,12.5321
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT902782301342505505.smt2,solver3,0.227382
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT902782301342505505.smt2,solver4,0.097499
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT902782301342505505.smt2,solver5,0.615069
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_3_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_3_0.smt2,solver1,0.538029
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_3_0.smt2,solver2,6.12341
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_3_0.smt2,solver3,6.47902
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_3_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Distances.jar-obl-19__terminationS_3_0.smt2,solver5,4.45981
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1151_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1151_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1151_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1151_terminationG_0.smt2,solver3,727.269
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1151_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1151_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20484_safety_0.smt2,solver0,4.48733
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20484_safety_0.smt2,solver1,0.161683
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20484_safety_0.smt2,solver2,423.233
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20484_safety_0.smt2,solver3,35.5767
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20484_safety_0.smt2,solver4,4.21997
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20484_safety_0.smt2,solver5,12.0124
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11085_safety_0.smt2,solver0,15.8985
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11085_safety_0.smt2,solver1,10.9225
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11085_safety_0.smt2,solver2,3.17485
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11085_safety_0.smt2,solver3,36.6224
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11085_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11085_safety_0.smt2,solver5,37.9455
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27195_terminationG_0.smt2,solver0,80.6083
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27195_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27195_terminationG_0.smt2,solver2,16.7989
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27195_terminationG_0.smt2,solver3,10.0682
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27195_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27195_terminationG_0.smt2,solver5,964.304
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_1_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_1_0.smt2,solver1,0.392838
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_1_0.smt2,solver2,17.1734
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_1_0.smt2,solver3,8.01207
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_1_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_1_0.smt2,solver5,2.08906
