benchmark,solver,score
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.48.Microsoft.Boogie.FlowedValue.Type.Join_Microsoft.Boogie.FlowedValue.Type_notnull_Microsoft.Boogie.Fl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.48.Microsoft.Boogie.FlowedValue.Type.Join_Microsoft.Boogie.FlowedValue.Type_notnull_Microsoft.Boogie.Fl.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.48.Microsoft.Boogie.FlowedValue.Type.Join_Microsoft.Boogie.FlowedValue.Type_notnull_Microsoft.Boogie.Fl.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.48.Microsoft.Boogie.FlowedValue.Type.Join_Microsoft.Boogie.FlowedValue.Type_notnull_Microsoft.Boogie.Fl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.48.Microsoft.Boogie.FlowedValue.Type.Join_Microsoft.Boogie.FlowedValue.Type_notnull_Microsoft.Boogie.Fl.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.48.Microsoft.Boogie.FlowedValue.Type.Join_Microsoft.Boogie.FlowedValue.Type_notnull_Microsoft.Boogie.Fl.smt2,solver5,1.43673
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.46.translated_read_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.46.translated_read_sim.smt2,solver1,54.1784
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.46.translated_read_sim.smt2,solver2,25.0223
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.46.translated_read_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.46.translated_read_sim.smt2,solver4,0.608399
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.46.translated_read_sim.smt2,solver5,628.868
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvashr0_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvashr0_ltr_no_inv.smt2,solver1,0.685367
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvashr0_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvashr0_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvashr0_ltr_no_inv.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvashr0_ltr_no_inv.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.48.ExecuteInstruction.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.48.ExecuteInstruction.smt2,solver1,79.8519
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.48.ExecuteInstruction.smt2,solver2,13.8908
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.48.ExecuteInstruction.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.48.ExecuteInstruction.smt2,solver4,0.890706
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.48.ExecuteInstruction.smt2,solver5,0.814611
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_768fe5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_768fe5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.10347
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_768fe5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.79746
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_768fe5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_768fe5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.257482
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_768fe5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a5f9d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a5f9d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0822951
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a5f9d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.790067
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a5f9d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a5f9d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.137413
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a5f9d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.110.Microsoft.Dafny.FieldSelectExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnu.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.110.Microsoft.Dafny.FieldSelectExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnu.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.110.Microsoft.Dafny.FieldSelectExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnu.smt2,solver2,571.39
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.110.Microsoft.Dafny.FieldSelectExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnu.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.110.Microsoft.Dafny.FieldSelectExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnu.smt2,solver4,9.62177
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.110.Microsoft.Dafny.FieldSelectExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.Expression_notnu.smt2,solver5,1.04079
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.9.update_spt.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.9.update_spt.smt2,solver1,123.719
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.9.update_spt.smt2,solver2,18.9044
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.9.update_spt.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.9.update_spt.smt2,solver4,0.653419
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.9.update_spt.smt2,solver5,0.240359
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:641_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:641_values_0.smt2,solver1,0.04204
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:641_values_0.smt2,solver2,0.768776
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:641_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:641_values_0.smt2,solver4,0.118916
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:641_values_0.smt2,solver5,0.020469
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.639742.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.639742.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.639742.smt2,solver2,52.3568
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.639742.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.639742.smt2,solver4,55.9793
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.639742.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.1.dequeue.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.1.dequeue.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.1.dequeue.smt2,solver2,246.096
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.1.dequeue.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.1.dequeue.smt2,solver4,26.1109
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.1.dequeue.smt2,solver5,0.526601
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.4.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag_System.Compiler.TypeNo.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.4.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag_System.Compiler.TypeNo.smt2,solver1,10.5431
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.4.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag_System.Compiler.TypeNo.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.4.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag_System.Compiler.TypeNo.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.4.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag_System.Compiler.TypeNo.smt2,solver4,3.99097
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.4.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Type.Tag_System.Compiler.TypeNo.smt2,solver5,0.338242
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1425860.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1425860.smt2,solver1,34.0023
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1425860.smt2,solver2,48.3309
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1425860.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1425860.smt2,solver4,0.436928
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1425860.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2.smt2,solver2,1123.12
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2.smt2,solver5,78.5077
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad58b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad58b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.292725
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad58b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad58b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad58b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,150.982
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad58b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Cubes.dll.1.Cubes.M2_System.Int32.array_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Cubes.dll.1.Cubes.M2_System.Int32.array_notnull.smt2,solver1,0.455749
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Cubes.dll.1.Cubes.M2_System.Int32.array_notnull.smt2,solver2,15.3242
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Cubes.dll.1.Cubes.M2_System.Int32.array_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Cubes.dll.1.Cubes.M2_System.Int32.array_notnull.smt2,solver4,0.85805
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Cubes.dll.1.Cubes.M2_System.Int32.array_notnull.smt2,solver5,0.164107
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:962_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:962_values_0.smt2,solver1,0.037548
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:962_values_0.smt2,solver2,0.769898
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:962_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:962_values_0.smt2,solver4,0.072654
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:962_values_0.smt2,solver5,0.02745
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_3.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_3.smt2,solver2,174.083
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_3.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.74.hv_dispatch.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.74.hv_dispatch.smt2,solver1,131.726
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.74.hv_dispatch.smt2,solver2,12.8658
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.74.hv_dispatch.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.74.hv_dispatch.smt2,solver4,0.800851
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.74.hv_dispatch.smt2,solver5,0.454367
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.38.handle_pf.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.38.handle_pf.smt2,solver1,39.4126
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.38.handle_pf.smt2,solver2,17.881
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.38.handle_pf.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.38.handle_pf.smt2,solver4,0.906949
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.38.handle_pf.smt2,solver5,1.09461
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1085232.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1085232.smt2,solver1,0.323995
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1085232.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1085232.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1085232.smt2,solver4,91.1618
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1085232.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_example1.5.Init.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_example1.5.Init.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_example1.5.Init.smt2,solver2,5.22317
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_example1.5.Init.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_example1.5.Init.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_example1.5.Init.smt2,solver5,0.238839
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1850_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1850_values_0.smt2,solver1,0.0383189
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1850_values_0.smt2,solver2,0.772327
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1850_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1850_values_0.smt2,solver4,0.115077
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1850_values_0.smt2,solver5,0.0298461
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.678618.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.678618.smt2,solver1,1.42666
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.678618.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.678618.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.678618.smt2,solver4,49.6909
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.678618.smt2,solver5,3.21914
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvshl1_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvshl1_ltr_no_inv.smt2,solver1,17.9013
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvshl1_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvshl1_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvshl1_ltr_no_inv.smt2,solver4,54.1836
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvuge_bvshl1_ltr_no_inv.smt2,solver5,0.061355
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.26.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsEnum.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.26.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsEnum.smt2,solver1,1.14505
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.26.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsEnum.smt2,solver2,2.11532
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.26.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsEnum.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.26.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsEnum.smt2,solver4,1.02507
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.26.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsEnum.smt2,solver5,0.067004
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.590559.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.590559.smt2,solver1,0.444194
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.590559.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.590559.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.590559.smt2,solver4,14.0712
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.590559.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_644fe0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_644fe0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0574709
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_644fe0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.890049
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_644fe0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_644fe0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.207378
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_644fe0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fe0e4a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fe0e4a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.111087
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fe0e4a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.79535
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fe0e4a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fe0e4a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.287975
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fe0e4a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:942_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:942_values_0.smt2,solver1,0.215446
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:942_values_0.smt2,solver2,1.41492
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:942_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:942_values_0.smt2,solver4,0.212535
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:942_values_0.smt2,solver5,0.0320479
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-memvirt.c.12.phys_2bl_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-memvirt.c.12.phys_2bl_write_sim.smt2,solver1,16.6023
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-memvirt.c.12.phys_2bl_write_sim.smt2,solver2,8.97243
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-memvirt.c.12.phys_2bl_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-memvirt.c.12.phys_2bl_write_sim.smt2,solver4,0.375506
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-memvirt.c.12.phys_2bl_write_sim.smt2,solver5,0.233299
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver1,0.038076
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver4,14.8019
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvult_bvudiv0_ltr_inv_g.smt2,solver5,0.027353
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eaed05_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
