benchmark,solver,score
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver0,2400
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver1,0.102063
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver2,2400
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver3,2.07679
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver4,16.4294
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver5,0.030525
UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,solver6,0.0624959
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver1,0.100072
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver4,0.747487
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_189_14_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver1,0.0848949
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver4,310.456
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_22_overflow_check4___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver1,0.02985
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver4,0.10773
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.adb_64_33_index_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver1,0.0180429
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver2,0.775363
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver4,0.0599651
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/SA28-076__flow_extended_return__id.adb_2_12_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver1,0.0333271
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver4,0.0788949
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_36_50_index_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver1,0.0282701
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver3,0.535241
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver4,0.100098
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver5,0.013511
AUFLIA/20170829-Rodin/smt89018009854876799.smt2,solver6,0.0297961
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver1,0.0636411
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver4,0.110915
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_108_42_index_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver1,30.8315
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver3,12.9109
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver4,0.137056
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver5,0.098687
AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,solver6,0.0802971
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0408291
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.29099
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c49b9b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver1,0.0304821
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver3,0.510578
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver4,0.138405
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver5,0.033558
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0276.fof.smt2,solver6,0.025831
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver1,0.0487919
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver3,36.1994
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver4,0.355181
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver5,0.0641651
AUFLIA/20170829-Rodin/smt4531048458054479914.smt2,solver6,0.027758
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver1,0.027187
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver4,0.0656451
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/OC01-011__justify_aliasing__aliasing.adb_13_16_index_check___01.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver1,0.0263029
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver3,0.489897
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver4,0.45929
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver5,0.01333
AUFLIA/20170829-Rodin/smt7004719936216702884.smt2,solver6,0.020734
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver1,0.057425
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver4,0.0764779
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_136_90_use_formal_vectors.ads_10_4_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver1,0.311518
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver4,310.248
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R728-002__aggregates__pragmarc-b_strings.adb_79_19_length_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0353281
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,6.33016
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ae36eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver1,0.345444
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver4,8.29499
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver5,0.0691489
UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.002.smt2,solver6,0.371537
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver1,0.747315
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver4,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__early_exit__early_exits.adb_10_37_null_pointer_dereference___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver1,0.0679499
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver4,0.12291
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_17_precondition___00.smt2,solver6,2400
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver0,2400
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver1,0.374862
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver2,2.80003
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver3,2400
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver4,0.329596
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver5,0.082614
UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,solver6,0.223454
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver1,0.334125
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__test_patience.adb_36_47_test_patience.adb_53_4_range_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver1,0.0993011
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver3,0.55678
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver4,0.134599
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver5,0.0208269
AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,solver6,0.0302009
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver1,0.0374539
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver3,0.536005
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver4,0.12301
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver5,0.0148659
AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0679.fof.smt2,solver6,0.0252371
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver1,0.15584
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver4,4.4026
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_66_11_null_pointer_dereference___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver1,0.0371731
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver3,0.521156
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver4,0.11746
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver5,0.0196861
AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0126.fof.smt2,solver6,0.0269751
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver1,0.032408
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver4,0.0711369
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q802-009__count_locations__count_locations.adb_17_33_loop_invariant_init___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver1,0.026164
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver2,0.781972
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver4,0.0616581
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S903-010__flow_eq__x.adb_215_19_assert___00.smt2,solver6,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver0,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver1,1.06697
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver2,17.3488
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver3,2400
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver4,22.4857
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver5,0.196923
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216050.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver1,0.0838439
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver4,408.137
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_28_20_postcondition___00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver1,0.641784
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver3,45.4858
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver4,5.67248
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver5,0.409963
UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,solver6,2.12654
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver1,0.079957
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver4,0.393353
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_132_39_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver1,0.0410171
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver4,3.79687
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_77_30_index_check7___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__private__private_a.adb_70_22_assert___00.smt2,solver0,2400
