benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1080.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1080.smt2,solver1,15.45
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1080.smt2,solver2,14.8315
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1080.smt2,solver3,7.65256
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1080.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1080.smt2,solver5,0.199644
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT422794170733996442.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT422794170733996442.smt2,solver1,0.1551
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT422794170733996442.smt2,solver2,0.873415
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT422794170733996442.smt2,solver3,4.21975
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT422794170733996442.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT422794170733996442.smt2,solver5,2.60461
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT461138325715691502.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT461138325715691502.smt2,solver1,0.033646
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT461138325715691502.smt2,solver2,0.277608
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT461138325715691502.smt2,solver3,0.089087
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT461138325715691502.smt2,solver4,27.4122
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT461138325715691502.smt2,solver5,0.962664
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9542_safety_0.smt2,solver0,1.47984
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9542_safety_0.smt2,solver1,0.151775
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9542_safety_0.smt2,solver2,29.9248
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9542_safety_0.smt2,solver3,1.18663
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9542_safety_0.smt2,solver4,6.11895
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9542_safety_0.smt2,solver5,3.03607
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5564722716412086299.smt2,solver0,0.529135
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5564722716412086299.smt2,solver1,0.0144991
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5564722716412086299.smt2,solver2,0.0489831
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5564722716412086299.smt2,solver3,0.0566081
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5564722716412086299.smt2,solver4,0.06621
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT5564722716412086299.smt2,solver5,1.60438
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_10_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_10_0.smt2,solver1,0.318697
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_10_0.smt2,solver2,21.0593
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_10_0.smt2,solver3,12.1224
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_10_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__pgarch.t2_fixed__terminationS_10_0.smt2,solver5,5.04793
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_19_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_19_0.smt2,solver1,0.125785
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_19_0.smt2,solver2,8.39846
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_19_0.smt2,solver3,11.966
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_19_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3.t2_fixed__terminationS_19_0.smt2,solver5,2.37172
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20692_safety_0.smt2,solver0,15.4338
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20692_safety_0.smt2,solver1,4.13288
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20692_safety_0.smt2,solver2,5.65609
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20692_safety_0.smt2,solver3,727.232
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20692_safety_0.smt2,solver4,8.62099
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20692_safety_0.smt2,solver5,1.14513
/p/graves/smtFiles/QF_NIA/leipzig/term-RYAv9d.smt2,solver0,0.652321
/p/graves/smtFiles/QF_NIA/leipzig/term-RYAv9d.smt2,solver1,0.021993
/p/graves/smtFiles/QF_NIA/leipzig/term-RYAv9d.smt2,solver2,114.478
/p/graves/smtFiles/QF_NIA/leipzig/term-RYAv9d.smt2,solver3,0.0780421
/p/graves/smtFiles/QF_NIA/leipzig/term-RYAv9d.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-RYAv9d.smt2,solver5,0.0534969
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_48_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_48_0.smt2,solver1,0.119841
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_48_0.smt2,solver2,8.52659
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_48_0.smt2,solver3,4.27103
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_48_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.fixed.t2__terminationS_48_0.smt2,solver5,3.82066
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7657_safety_0.smt2,solver0,24.3367
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7657_safety_0.smt2,solver1,0.68226
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7657_safety_0.smt2,solver2,1.9072
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7657_safety_0.smt2,solver3,13.4853
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7657_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7657_safety_0.smt2,solver5,112.913
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblock.t2__p7701_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblock.t2__p7701_terminationG_0.smt2,solver1,0.066871
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblock.t2__p7701_terminationG_0.smt2,solver2,0.194517
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblock.t2__p7701_terminationG_0.smt2,solver3,0.142014
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblock.t2__p7701_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblock.t2__p7701_terminationG_0.smt2,solver5,49.4837
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.nor.t2.rlgfixed.t2__p32654_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.nor.t2.rlgfixed.t2__p32654_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.nor.t2.rlgfixed.t2__p32654_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.nor.t2.rlgfixed.t2__p32654_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.nor.t2.rlgfixed.t2__p32654_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.c.i.fourn.pl.t2.nor.t2.rlgfixed.t2__p32654_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16953_safety_0.smt2,solver0,2.38116
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16953_safety_0.smt2,solver1,1.1859
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16953_safety_0.smt2,solver2,65.3911
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16953_safety_0.smt2,solver3,6.29714
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16953_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16953_safety_0.smt2,solver5,5.065
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts1nt.t2_fixed__p17910_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts1nt.t2_fixed__p17910_terminationG_0.smt2,solver1,0.0366339
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts1nt.t2_fixed__p17910_terminationG_0.smt2,solver2,0.136756
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts1nt.t2_fixed__p17910_terminationG_0.smt2,solver3,1.89237
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts1nt.t2_fixed__p17910_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts1nt.t2_fixed__p17910_terminationG_0.smt2,solver5,1.14456
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19482_safety_0.smt2,solver0,3.40782
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19482_safety_0.smt2,solver1,5.76906
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19482_safety_0.smt2,solver2,2.64532
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19482_safety_0.smt2,solver3,41.868
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19482_safety_0.smt2,solver4,264.13
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19482_safety_0.smt2,solver5,11.0687
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/258.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/258.smt2,solver1,0.3239
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/258.smt2,solver2,0.606672
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/258.smt2,solver3,0.16893
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/258.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/258.smt2,solver5,0.153811
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_9_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_9_0.smt2,solver1,0.71534
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_9_0.smt2,solver2,2.65249
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_9_0.smt2,solver3,1.54207
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_9_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TaylorSeriesIte.jar-obl-13__terminationS_9_0.smt2,solver5,1.50529
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7532183449919865302.smt2,solver0,0.584753
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7532183449919865302.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7532183449919865302.smt2,solver2,4.63719
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7532183449919865302.smt2,solver3,0.241238
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7532183449919865302.smt2,solver4,0.184606
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7532183449919865302.smt2,solver5,0.644949
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7793199495189474023.smt2,solver0,0.869391
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7793199495189474023.smt2,solver1,0.085655
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7793199495189474023.smt2,solver2,689.518
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7793199495189474023.smt2,solver3,81.6537
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7793199495189474023.smt2,solver4,0.314358
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7793199495189474023.smt2,solver5,0.774271
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3352_safety_0.smt2,solver0,10.656
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3352_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3352_safety_0.smt2,solver2,2.72665
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3352_safety_0.smt2,solver3,3.0659
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3352_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3352_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,solver2,2.18944
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,solver3,34.2469
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,solver5,1.1467
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,solver0,15.6921
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,solver2,32.0685
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,solver3,76.2826
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,solver5,63.8603
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32541_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32541_safety_0.smt2,solver1,0.179358
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32541_safety_0.smt2,solver2,464.114
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32541_safety_0.smt2,solver3,2.8171
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32541_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32541_safety_0.smt2,solver5,0.928788
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28643_edge_closing_0.smt2,solver0,101.797
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28643_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28643_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28643_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28643_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28643_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27171_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27171_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27171_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27171_terminationG_0.smt2,solver3,416.288
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27171_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27171_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_49_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_49_0.smt2,solver1,0.235055
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_49_0.smt2,solver2,7.14425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_49_0.smt2,solver3,8.30413
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_49_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2__terminationS_49_0.smt2,solver5,3.42953
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19675_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19675_safety_0.smt2,solver1,8.86662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19675_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19675_safety_0.smt2,solver3,1.90518
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19675_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19675_safety_0.smt2,solver5,3.9151
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30784_safety_0.smt2,solver0,2.55203
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30784_safety_0.smt2,solver1,1.09096
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30784_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30784_safety_0.smt2,solver3,82.9956
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30784_safety_0.smt2,solver4,560.961
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30784_safety_0.smt2,solver5,21.6517
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30853_safety_0.smt2,solver0,0.68506
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30853_safety_0.smt2,solver1,0.116101
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30853_safety_0.smt2,solver2,0.279239
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30853_safety_0.smt2,solver3,0.117426
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30853_safety_0.smt2,solver4,0.5925
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30853_safety_0.smt2,solver5,5.51369
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_12.jar-obl-8__p11381_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_12.jar-obl-8__p11381_terminationG_0.smt2,solver1,0.296304
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_12.jar-obl-8__p11381_terminationG_0.smt2,solver2,2.05113
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_12.jar-obl-8__p11381_terminationG_0.smt2,solver3,2.83712
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_12.jar-obl-8__p11381_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_12.jar-obl-8__p11381_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__terminationS_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__terminationS_2_0.smt2,solver1,0.34096
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__terminationS_2_0.smt2,solver2,0.943761
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__terminationS_2_0.smt2,solver3,1.1208
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__terminationS_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__terminationS_2_0.smt2,solver5,9.50796
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2__p8375_terminationG_0.smt2,solver0,523.651
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2__p8375_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2__p8375_terminationG_0.smt2,solver2,948.279
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2__p8375_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2__p8375_terminationG_0.smt2,solver4,1034.68
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__queens.t2__p8375_terminationG_0.smt2,solver5,2400
