benchmark,solver,score
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__011.smt2,solver4,0.0207639
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__011.smt2,solver5,0.346382
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__011.smt2,solver6,0.013345
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__011.smt2,solver7,0.020618
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver0,6.89573
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver1,0.0135949
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver3,0.216814
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver4,0.140343
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver5,1.13152
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver6,0.710006
/p/graves/smtFiles/QF_LIA/nec-smt/small/print_file/prp-0-47.smt2,solver7,0.674199
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver1,208.183
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver3,0.109657
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver4,0.171612
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver5,150.074
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__023.smt2.slack.smt2,solver7,0.1657
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver0,134.237
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver1,1.75106
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver3,253.256
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver4,295.966
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-13-47.smt2,solver7,93.2127
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver0,32.0041
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver1,1.06906
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver3,165.042
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver4,28.5235
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver5,11.1136
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-23-36.smt2,solver7,104.899
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver1,0.019825
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver3,0.043449
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver4,0.0587051
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver5,18.911
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/dillig/20-20.smt2,solver7,0.0600811
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver0,0.0155131
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver1,0.029487
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver3,0.0495149
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver4,0.028275
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver5,0.434966
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver6,0.0131829
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__010.smt2.slack.smt2,solver7,0.032927
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver1,0.0260081
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver3,0.0732059
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver4,0.0445589
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver5,0.467736
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem__011.smt2,solver7,0.0473121
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver1,0.108454
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver3,41.4047
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver4,0.144901
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver5,202.253
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver6,0.136903
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1371.smt2,solver7,6.27009
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver4,1.06312
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver6,23.348
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__033.smt2.slack.smt2,solver7,0.912514
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver4,41.177
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver6,0.49723
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1546.smt2,solver7,2400
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver0,460.903
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver1,113.186
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver2,711.229
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver3,274.711
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver4,383.838
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver6,1039.84
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_2_mkspan1006.smt2,solver7,44.1282
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver0,63.3978
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver1,0.151823
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver3,65.4355
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver4,24.4254
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver5,18.1676
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-60-50.smt2,solver7,14.9019
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver0,2.32919
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver1,0.0616069
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver3,7.26614
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver4,1.62941
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver5,2.17724
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver6,383.244
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-7-25.smt2,solver7,2.28703
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver0,0.0776951
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver1,0.0113191
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver2,0.0163681
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver3,0.412081
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver4,0.197431
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver5,3.0494
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver6,0.898544
/p/graves/smtFiles/QF_IDL/DTP/DTP_k2_n35_c245_s20.smt2,solver7,0.0585991
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver1,0.010576
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver3,0.072443
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver4,140.408
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver5,8.13013
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings/ring_2exp12_8vars_7ite_unsat.smt2,solver7,2400
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver0,29.2042
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver1,0.891199
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver2,1.81534
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver3,13.9003
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver4,3.71152
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver5,72.687
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver6,2.39845
/p/graves/smtFiles/QF_IDL/parity/24.500.graph.smt2,solver7,7.86921
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver0,118.887
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver1,366.061
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver3,45.4211
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver4,131.221
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER11-16-fair.smt2,solver7,2.45592
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver0,104.917
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver1,0.390283
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver3,110.677
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver4,51.9486
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-42-39.smt2,solver7,148.233
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver0,0.08442
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver1,0.01191
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver2,0.015727
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver3,0.108866
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver4,0.0484829
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver5,0.732794
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver6,0.0320149
/p/graves/smtFiles/QF_IDL/mathsat/post_office/PO2-8-PO2.smt2,solver7,0.04799
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver0,14.5802
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver1,0.516405
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver2,1.31721
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver3,20.9256
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver4,12.0754
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver5,157.86
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/parity/10.500.graph.smt2,solver7,6.44968
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver0,63.8424
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver1,1.05443
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver3,114.992
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver4,43.2577
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver5,13.5064
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-38.smt2,solver7,228.253
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver1,0.0137221
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver3,0.029796
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver4,0.170735
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver5,2.73918
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage9.smt2,solver7,35.9381
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver3,0.0524329
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver4,0.037534
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver5,0.590186
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_6vars_2ite_unsat.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver0,648.345
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver1,1.03788
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver3,280.809
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver4,368.021
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver5,82.3466
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-21-48.smt2,solver7,118.947
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver0,15.5351
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver1,0.400466
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver2,0.436359
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver3,335.963
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver6,151.642
/p/graves/smtFiles/QF_IDL/schedulingIDL/tai_15x15_9_mkspan906.smt2,solver7,1.24871
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver0,0.0127859
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver1,0.0136481
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver2,0.013108
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver3,0.03238
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver4,0.0251389
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver5,0.467961
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver6,0.012983
/p/graves/smtFiles/QF_IDL/Averest/linear_search/LinearSearch_live_bgmc003.smt2,solver7,0.0181159
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver3,0.054862
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver4,0.083163
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver5,0.767609
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp8_6vars_3ite_unsat.smt2,solver7,587.936
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver0,0.053545
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver3,0.035295
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver4,0.042257
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver5,28.878
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-40/problem__005.smt2,solver7,0.0709739
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver0,6.4074
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver1,0.36375
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver3,20.1431
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver4,2.697
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver5,163.566
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver6,1.02399
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,solver7,1.926
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver0,2.74793
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver1,0.020599
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver3,0.664257
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver4,0.522269
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver6,145.098
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-5-46.smt2,solver7,0.894205
/p/graves/smtFiles/QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,solver0,0.105663
/p/graves/smtFiles/QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,solver1,0.021067
/p/graves/smtFiles/QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,solver2,0.028057
/p/graves/smtFiles/QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,solver3,0.810576
/p/graves/smtFiles/QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,solver4,0.500463
