benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7527_terminationG_0.smt2,solver0,1.11416
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7527_terminationG_0.smt2,solver1,0.604274
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7527_terminationG_0.smt2,solver2,19.7118
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7527_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7527_terminationG_0.smt2,solver4,36.9587
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7527_terminationG_0.smt2,solver5,3.37041
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3339_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3339_safety_0.smt2,solver1,1.98559
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3339_safety_0.smt2,solver2,6.83668
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3339_safety_0.smt2,solver3,9.32084
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3339_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3339_safety_0.smt2,solver5,32.3717
QF_NIA/20170427-VeryMax/SAT14/1563.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1563.smt2,solver1,7.61791
QF_NIA/20170427-VeryMax/SAT14/1563.smt2,solver2,16.7929
QF_NIA/20170427-VeryMax/SAT14/1563.smt2,solver3,23.9738
QF_NIA/20170427-VeryMax/SAT14/1563.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1563.smt2,solver5,0.253822
QF_NIA/UltimateLassoRanker/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_Lasso+nonterminationTemplate.smt2,solver0,2400
QF_NIA/UltimateLassoRanker/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_Lasso+nonterminationTemplate.smt2,solver1,0.145146
QF_NIA/UltimateLassoRanker/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_Lasso+nonterminationTemplate.smt2,solver2,2.05682
QF_NIA/UltimateLassoRanker/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_Lasso+nonterminationTemplate.smt2,solver3,0.277963
QF_NIA/UltimateLassoRanker/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_Lasso+nonterminationTemplate.smt2,solver4,3.98612
QF_NIA/UltimateLassoRanker/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_Lasso+nonterminationTemplate.smt2,solver5,0.312369
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6002_safety_0.smt2,solver0,4.42929
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6002_safety_0.smt2,solver1,0.18362
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6002_safety_0.smt2,solver2,0.3739
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6002_safety_0.smt2,solver3,5.80751
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6002_safety_0.smt2,solver4,141.351
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6002_safety_0.smt2,solver5,0.813447
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16341_terminationG_0.smt2,solver0,3.70718
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16341_terminationG_0.smt2,solver1,21.3511
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16341_terminationG_0.smt2,solver2,27.8552
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16341_terminationG_0.smt2,solver3,118.26
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16341_terminationG_0.smt2,solver4,132.285
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16341_terminationG_0.smt2,solver5,154.783
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4936_safety_0.smt2,solver0,23.6993
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4936_safety_0.smt2,solver1,0.362653
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4936_safety_0.smt2,solver2,3.02001
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4936_safety_0.smt2,solver3,0.941249
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4936_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4936_safety_0.smt2,solver5,2.30101
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex07.jar-obl-9__p13721_edge_closing_0.smt2,solver0,0.593327
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex07.jar-obl-9__p13721_edge_closing_0.smt2,solver1,0.0421659
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex07.jar-obl-9__p13721_edge_closing_0.smt2,solver2,0.806631
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex07.jar-obl-9__p13721_edge_closing_0.smt2,solver3,4.20834
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex07.jar-obl-9__p13721_edge_closing_0.smt2,solver4,0.130961
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex07.jar-obl-9__p13721_edge_closing_0.smt2,solver5,0.800543
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_9_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_9_0.smt2,solver1,1.73231
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_9_0.smt2,solver2,4.13297
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_9_0.smt2,solver3,3.0173
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_9_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_9_0.smt2,solver5,13.6387
QF_NIA/20170427-VeryMax/SAT14/1124.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1124.smt2,solver1,29.6127
QF_NIA/20170427-VeryMax/SAT14/1124.smt2,solver2,9.82803
QF_NIA/20170427-VeryMax/SAT14/1124.smt2,solver3,0.59518
QF_NIA/20170427-VeryMax/SAT14/1124.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1124.smt2,solver5,0.262269
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_7_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_7_0.smt2,solver1,1.0029
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_7_0.smt2,solver2,2.89811
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_7_0.smt2,solver3,2.2019
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_7_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_7_0.smt2,solver5,62.4558
QF_NIA/20170427-VeryMax/SAT14/1690.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1690.smt2,solver1,29.0028
QF_NIA/20170427-VeryMax/SAT14/1690.smt2,solver2,0.298833
QF_NIA/20170427-VeryMax/SAT14/1690.smt2,solver3,6.17285
QF_NIA/20170427-VeryMax/SAT14/1690.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1690.smt2,solver5,0.218341
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2441_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2441_safety_0.smt2,solver1,3.23406
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2441_safety_0.smt2,solver2,26.0262
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2441_safety_0.smt2,solver3,281.616
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2441_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2441_safety_0.smt2,solver5,283.155
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23307_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23307_safety_0.smt2,solver1,67.9951
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23307_safety_0.smt2,solver2,66.9694
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23307_safety_0.smt2,solver3,3.04199
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23307_safety_0.smt2,solver4,20.7412
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23307_safety_0.smt2,solver5,226.628
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10510_edge_closing_0.smt2,solver0,0.783839
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10510_edge_closing_0.smt2,solver1,0.108028
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10510_edge_closing_0.smt2,solver2,1.04308
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10510_edge_closing_0.smt2,solver3,3.51431
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10510_edge_closing_0.smt2,solver4,4.67218
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10510_edge_closing_0.smt2,solver5,25.956
QF_NIA/AProVE/aproveSMT2100433134187707158.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT2100433134187707158.smt2,solver1,0.0264019
QF_NIA/AProVE/aproveSMT2100433134187707158.smt2,solver2,0.0446369
QF_NIA/AProVE/aproveSMT2100433134187707158.smt2,solver3,0.056924
QF_NIA/AProVE/aproveSMT2100433134187707158.smt2,solver4,3.30416
QF_NIA/AProVE/aproveSMT2100433134187707158.smt2,solver5,3.18829
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2805_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2805_terminationG_0.smt2,solver1,0.259836
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2805_terminationG_0.smt2,solver2,5.03333
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2805_terminationG_0.smt2,solver3,1.36177
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2805_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2805_terminationG_0.smt2,solver5,1.12796
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_56_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_56_0.smt2,solver1,0.095172
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_56_0.smt2,solver2,5.83989
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_56_0.smt2,solver3,9.02062
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_56_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_56_0.smt2,solver5,9.81378
QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2_fixed__p17464_edge_closing_0.smt2,solver0,1.58507
QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2_fixed__p17464_edge_closing_0.smt2,solver1,12.4903
QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2_fixed__p17464_edge_closing_0.smt2,solver2,41.6713
QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2_fixed__p17464_edge_closing_0.smt2,solver3,38.2939
QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2_fixed__p17464_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2_fixed__p17464_edge_closing_0.smt2,solver5,48.53
QF_NIA/AProVE/aproveSMT8652210971205251822.smt2,solver0,0.709526
QF_NIA/AProVE/aproveSMT8652210971205251822.smt2,solver1,6.5821
QF_NIA/AProVE/aproveSMT8652210971205251822.smt2,solver2,750.607
QF_NIA/AProVE/aproveSMT8652210971205251822.smt2,solver3,2.38621
QF_NIA/AProVE/aproveSMT8652210971205251822.smt2,solver4,0.664045
QF_NIA/AProVE/aproveSMT8652210971205251822.smt2,solver5,3.07148
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5608_safety_0.smt2,solver0,957.53
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5608_safety_0.smt2,solver1,0.743594
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5608_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5608_safety_0.smt2,solver3,1.83352
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5608_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5608_safety_0.smt2,solver5,477.2
QF_NIA/AProVE/aproveSMT6204031347840904361.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT6204031347840904361.smt2,solver1,0.0121581
QF_NIA/AProVE/aproveSMT6204031347840904361.smt2,solver2,0.026548
QF_NIA/AProVE/aproveSMT6204031347840904361.smt2,solver3,0.0291229
QF_NIA/AProVE/aproveSMT6204031347840904361.smt2,solver4,0.080469
QF_NIA/AProVE/aproveSMT6204031347840904361.smt2,solver5,0.0320229
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2265_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2265_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2265_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2265_terminationG_0.smt2,solver3,82.4497
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2265_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2265_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/SAT14/213.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/213.smt2,solver1,0.197591
QF_NIA/20170427-VeryMax/SAT14/213.smt2,solver2,0.061654
QF_NIA/20170427-VeryMax/SAT14/213.smt2,solver3,0.159573
QF_NIA/20170427-VeryMax/SAT14/213.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/213.smt2,solver5,0.0302739
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8649_safety_0.smt2,solver0,3.89649
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8649_safety_0.smt2,solver1,1.88756
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8649_safety_0.smt2,solver2,2.59219
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8649_safety_0.smt2,solver3,0.904023
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8649_safety_0.smt2,solver4,647.955
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8649_safety_0.smt2,solver5,28.5321
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5211_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5211_safety_0.smt2,solver1,110.026
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5211_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5211_safety_0.smt2,solver3,28.7212
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5211_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5211_safety_0.smt2,solver5,0.456841
QF_NIA/20170427-VeryMax/SAT14/189.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/189.smt2,solver1,0.340836
QF_NIA/20170427-VeryMax/SAT14/189.smt2,solver2,1.69894
QF_NIA/20170427-VeryMax/SAT14/189.smt2,solver3,1.39697
QF_NIA/20170427-VeryMax/SAT14/189.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/189.smt2,solver5,0.538937
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7693_safety_0.smt2,solver0,13.9595
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7693_safety_0.smt2,solver1,26.0717
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7693_safety_0.smt2,solver2,2.71254
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7693_safety_0.smt2,solver3,3.54879
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7693_safety_0.smt2,solver4,601.8
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7693_safety_0.smt2,solver5,105.979
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7789_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7789_safety_0.smt2,solver1,629.307
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7789_safety_0.smt2,solver2,1.59276
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7789_safety_0.smt2,solver3,14.4221
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7789_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7789_safety_0.smt2,solver5,230.646
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p392_safety_0.smt2,solver0,441.19
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p392_safety_0.smt2,solver1,171.559
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p392_safety_0.smt2,solver2,430.822
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p392_safety_0.smt2,solver3,1.72855
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p392_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p392_safety_0.smt2,solver5,104.151
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29639_safety_0.smt2,solver0,0.681972
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29639_safety_0.smt2,solver1,0.059026
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29639_safety_0.smt2,solver2,0.145687
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29639_safety_0.smt2,solver3,0.0715179
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29639_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29639_safety_0.smt2,solver5,1.16759
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2456_safety_0.smt2,solver0,701.788
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2456_safety_0.smt2,solver1,3.45817
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2456_safety_0.smt2,solver2,1.9363
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2456_safety_0.smt2,solver3,1.67274
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2456_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2456_safety_0.smt2,solver5,8.57445
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9414_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9414_terminationG_0.smt2,solver1,0.605829
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9414_terminationG_0.smt2,solver2,1.54653
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9414_terminationG_0.smt2,solver3,44.8671
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9414_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9414_terminationG_0.smt2,solver5,9.63276
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13502_safety_0.smt2,solver0,116.583
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13502_safety_0.smt2,solver1,2.60834
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13502_safety_0.smt2,solver2,5.56079
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13502_safety_0.smt2,solver3,8.12316
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13502_safety_0.smt2,solver4,93.5498
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13502_safety_0.smt2,solver5,9.33411
QF_NIA/AProVE/aproveSMT6938486677643116355.smt2,solver0,0.709091
QF_NIA/AProVE/aproveSMT6938486677643116355.smt2,solver1,7.92435
QF_NIA/AProVE/aproveSMT6938486677643116355.smt2,solver2,3.33605
QF_NIA/AProVE/aproveSMT6938486677643116355.smt2,solver3,2.4823
QF_NIA/AProVE/aproveSMT6938486677643116355.smt2,solver4,1.24185
QF_NIA/AProVE/aproveSMT6938486677643116355.smt2,solver5,5.80467
QF_NIA/20170427-VeryMax/SAT14/1925.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1925.smt2,solver1,0.221823
QF_NIA/20170427-VeryMax/SAT14/1925.smt2,solver2,0.706074
QF_NIA/20170427-VeryMax/SAT14/1925.smt2,solver3,0.322171
QF_NIA/20170427-VeryMax/SAT14/1925.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1925.smt2,solver5,0.323848
QF_NIA/20170427-VeryMax/ITS/From_T2__ex40.t2__p32201_edge_closing_0.smt2,solver0,44.0133
QF_NIA/20170427-VeryMax/ITS/From_T2__ex40.t2__p32201_edge_closing_0.smt2,solver1,0.0132999
QF_NIA/20170427-VeryMax/ITS/From_T2__ex40.t2__p32201_edge_closing_0.smt2,solver2,0.047425
QF_NIA/20170427-VeryMax/ITS/From_T2__ex40.t2__p32201_edge_closing_0.smt2,solver3,0.039641
QF_NIA/20170427-VeryMax/ITS/From_T2__ex40.t2__p32201_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex40.t2__p32201_edge_closing_0.smt2,solver5,0.833043
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31394_safety_0.smt2,solver0,1.8316
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31394_safety_0.smt2,solver1,11.5355
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31394_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31394_safety_0.smt2,solver3,1.20852
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31394_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31394_safety_0.smt2,solver5,2.46055
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23912_safety_0.smt2,solver0,1.0254
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23912_safety_0.smt2,solver1,0.0567221
