benchmark,solver,score
QF_UFIDL/pete2/c7idw_i.smt2,solver0,0.677515
QF_UFIDL/pete2/c7idw_i.smt2,solver1,105.776
QF_UFIDL/pete2/c7idw_i.smt2,solver2,2.54529
QF_UFIDL/pete2/c7idw_i.smt2,solver3,2400
QF_UFIDL/pete2/c7idw_i.smt2,solver4,7.06684
QF_UFIDL/pete2/c7idw_i.smt2,solver5,0.579407
QF_UFIDL/pete2/c7idw_i.smt2,solver6,0.940802
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver1,0.017808
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver4,0.279499
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__component_size_attribute.adb_37_7_assert___00.smt2,solver6,2400
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver0,0.0231121
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver1,0.379902
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver2,0.057774
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver4,0.821818
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver5,4.80126
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,solver6,0.048809
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver0,0.010558
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver1,0.057202
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver2,0.033266
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver3,0.023695
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver4,0.637338
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver5,0.0214031
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_15.smt2,solver6,0.051168
QF_UFIDL/pete2/c7n_i.smt2,solver0,0.07519
QF_UFIDL/pete2/c7n_i.smt2,solver1,1.99689
QF_UFIDL/pete2/c7n_i.smt2,solver2,0.503915
QF_UFIDL/pete2/c7n_i.smt2,solver3,2400
QF_UFIDL/pete2/c7n_i.smt2,solver4,1.92293
QF_UFIDL/pete2/c7n_i.smt2,solver5,0.375954
QF_UFIDL/pete2/c7n_i.smt2,solver6,0.21397
QF_UFIDL/uclid/elf.rf10.smt2,solver0,0.303564
QF_UFIDL/uclid/elf.rf10.smt2,solver1,24.5847
QF_UFIDL/uclid/elf.rf10.smt2,solver2,4.32256
QF_UFIDL/uclid/elf.rf10.smt2,solver3,2400
QF_UFIDL/uclid/elf.rf10.smt2,solver4,9.91522
QF_UFIDL/uclid/elf.rf10.smt2,solver5,1.60597
QF_UFIDL/uclid/elf.rf10.smt2,solver6,1.36027
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.022167
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.073452
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.0399659
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.018397
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,0.557567
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.0261869
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-alauda.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,0.220636
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver0,0.135674
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver1,4.85369
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver2,1.29815
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver4,0.754548
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00050_004.cvc.smt2,solver6,0.036254
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver0,0.017681
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver1,0.017881
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver2,0.0190251
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver3,2400
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver4,0.32428
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver5,0.012244
QF_AUFLIA/20170829-Rodin/smt6736572510318727716.smt2,solver6,0.014942
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver0,0.0132149
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver1,0.0934391
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver2,0.048455
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver3,0.0484041
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver4,1.2906
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver5,0.0334759
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,solver6,0.065018
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver0,0.0226801
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver1,0.018522
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver2,0.025953
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver4,0.364437
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00010_001.cvc.smt2,solver6,0.015307
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver0,0.0126411
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver1,0.031485
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver2,0.0306661
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver4,0.346042
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00020_006.cvc.smt2,solver6,0.0182781
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver0,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver1,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver2,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver4,403.993
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver5,881.029
QF_UFIDL/20210312-Bouvier/vlsat3_f03.smt2,solver6,235.776
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver0,0.015968
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver1,0.0731251
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver2,0.112726
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver4,0.588184
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver5,5.46065
QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,solver6,0.046169
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver0,0.0326809
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver1,0.109692
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver2,0.0672789
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver3,0.582743
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver4,1.99674
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver5,0.0355719
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_65.smt2,solver6,0.13711
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver0,0.105136
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver1,0.0275531
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver2,0.205397
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver4,0.507508
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00050_002.cvc.smt2,solver6,0.0178421
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver0,0.076175
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver1,0.0786991
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver2,0.049816
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver3,0.0513149
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver4,1.40085
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver5,0.0277771
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_33.smt2,solver6,0.0612539
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver0,0.0126909
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver1,0.072019
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver2,0.0524579
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver4,0.600613
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver5,2400
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,solver6,0.0513099
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver0,296.311
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver1,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver2,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver4,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver5,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f48.smt2,solver6,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver0,0.0447561
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver1,0.062302
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver2,0.249552
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver4,0.943647
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00030_008.cvc.smt2,solver6,0.0237219
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver0,0.0208361
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver1,0.135625
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver2,0.0632111
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver3,0.026867
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver4,0.684482
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver5,0.0252019
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product23_false-unreach-call.cil.c.smt2,solver6,0.571707
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver0,0.0165349
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver1,0.025349
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver2,0.0290361
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver4,0.33618
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_nf_ni_00020_009.cvc.smt2,solver6,0.0168801
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver0,0.104191
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver1,0.01961
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver2,0.202016
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver4,0.452549
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_002.cvc.smt2,solver6,0.0175821
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver0,0.0140989
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver1,0.0471111
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver2,0.067964
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver4,0.734156
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver5,19.8366
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,solver6,0.0430019
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver1,0.016975
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver4,0.287724
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S920-003__flow_noret__noret.adb_6_7_raise___00.smt2,solver6,2400
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver0,0.0128071
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver1,0.0635819
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver2,0.224036
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver4,0.976364
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver5,38.3084
QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,solver6,0.050882
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver0,581.196
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver1,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver2,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver4,145.191
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver5,1.24159
QF_UFIDL/20210312-Bouvier/vlsat3_l71.smt2,solver6,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver0,36.814
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver1,669.062
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver2,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver4,13.5931
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver5,0.769549
QF_UFIDL/20210312-Bouvier/vlsat3_l13.smt2,solver6,2400
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver0,0.0192549
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver1,0.091509
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver2,0.043211
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver3,0.051478
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver4,0.9749
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver5,0.0332719
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,solver6,0.0626651
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver0,0.0114459
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver1,0.056286
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver2,0.0264201
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver4,0.396034
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_006.cvc.smt2,solver6,0.0327959
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver0,0.022432
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver1,0.0702419
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver2,0.026518
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver3,0.022366
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver4,0.510662
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver5,0.0161689
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product19_false-unreach-call.cil.c.smt2,solver6,0.125455
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver0,0.0208809
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver1,0.706818
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver2,0.0823519
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver4,0.55181
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00030_006.cvc.smt2,solver6,0.02281
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver0,0.011932
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver1,0.0773829
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver2,0.143383
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver4,0.412436
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_002.cvc.smt2,solver6,0.020205
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,1.20779
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,5.18412
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,1.1614
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,3.14188
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,9.44858
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,3.32604
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--usb--hso.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,18.3744
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver0,0.0185941
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver1,0.0220021
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver2,0.0246031
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver4,0.367274
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,solver6,0.0163921
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver0,0.0116741
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver1,0.0949339
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver2,0.140289
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver4,0.586318
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,solver6,0.018674
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_29.smt2,solver0,0.0152341
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_29.smt2,solver1,0.090356
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_29.smt2,solver2,0.055639
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_29.smt2,solver3,0.0602911
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_29.smt2,solver4,0.791311
