benchmark,solver,score
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver1,1.37009
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver2,30.2403
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver3,0.776701
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver5,0.0764499
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver6,16.9836
/p/graves/smtFiles/UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2,solver7,86.9178
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver5,46.7735
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.793778.smt2,solver7,16.4923
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver2,20.6196
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver6,4.2187
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_54_02_380_1100754.smt_in.smt2,solver7,5.73933
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver2,0.436466
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver3,2.28643
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver5,0.274484
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver1,4.50576
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver2,0.3542
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver3,0.793223
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver5,0.0712839
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver6,2.19701
/p/graves/smtFiles/UF/grasshopper/uninstantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,solver7,0.756053
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver2,512.146
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver5,0.523297
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.717436.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver1,0.0237789
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver2,0.16549
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver3,3.79345
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver4,14.4261
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver5,1.6888
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver6,0.079844
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,solver7,0.089157
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver2,0.799611
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver3,7.7994
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_33_756_2771052.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver2,3.3546
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver6,13.2044
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/splay_tree_analysis/x2015_09_10_16_56_25_496_1075993.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver2,0.041318
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver3,0.773877
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver5,0.124323
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222167.nun.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver3,5.28432
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver5,1.09543
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122709.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver2,0.393155
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver3,39.8587
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver4,84.2084
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver5,0.921964
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver6,0.11878
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.972601.smt2,solver7,12.8495
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver2,155.277
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver3,9.29763
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver5,135.364
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver6,4.85147
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_57_662_2783690.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver1,42.4027
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver2,0.191569
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver3,276.595
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver4,1.04219
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver5,3.94818
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver6,0.0696441
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.740532.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver3,1.76786
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver5,0.201064
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.789522.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver2,0.382171
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver3,1.81239
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver5,14.7319
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver6,0.120571
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/smtlib.683901.smt2,solver7,0.450277
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver5,48.5047
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_30_626_1615786.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver5,38.4348
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.652666.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver1,0.0214299
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver2,0.13486
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver3,0.787705
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver4,932.935
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver5,0.105798
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver6,0.0345861
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_44_771_1011302.smt_in.smt2,solver7,0.0991981
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver2,30.5092
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver3,1.26634
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver5,0.066814
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.882286.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver2,0.227109
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver5,21.2994
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver6,0.0893401
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2,solver7,0.131372
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver2,0.170158
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver3,1.78807
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver5,36.8124
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_41_750_1440679.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver2,0.221745
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver3,76.8808
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver5,1.36464
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver1,126.156
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver2,120.43
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver3,1.27469
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver5,3.02653
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_12_254_1089084.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver2,34.4619
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver6,8.43812
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver2,0.244735
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver5,9.09044
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver6,0.048012
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.797280.smt2,solver7,0.129194
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_50_724_1058126.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_50_724_1058126.smt_in.smt2,solver1,2400
