benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_63b74c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver1,0.0585379
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver3,0.830198
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver4,0.348619
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver5,0.0211711
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5931253389265687509.smt2,solver6,2.59917
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver1,0.022735
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver3,0.530014
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver4,0.129056
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver5,0.0121819
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5450738424313642720.smt2,solver6,0.019641
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver1,0.018855
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver2,0.767429
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver4,0.0622049
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__client_unit.adb_46_7_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver1,0.0480401
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver4,388.296
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_12_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver1,0.031522
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver3,0.556107
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver4,0.120057
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver5,0.0159001
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0020.fof.smt2,solver6,0.0256179
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver1,0.091036
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver4,0.646081
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver5,0.028427
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.001.smt2,solver6,0.292217
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver1,0.038443
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver3,0.551645
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver4,0.161573
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver5,0.015408
/p/graves/smtFiles/UFLIA/tokeneer/display/combinelines-11.smt2,solver6,0.0398399
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0812261
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.559318
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1421f5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver1,0.030193
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver4,0.0610281
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O210-007__use_generic__main.adb_9_8_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver1,0.136916
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_53_range_check2___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver1,0.0951681
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver2,1.2716
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver4,0.122722
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver5,0.0291119
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.003.smt2,solver6,0.061896
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver1,0.174769
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver3,0.464346
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver4,0.123225
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2691831582932817213.smt2,solver6,0.0197829
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver1,0.0270229
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver3,0.445172
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver4,0.102095
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0058.fof.smt2,solver6,0.0155851
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver1,0.0245579
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver4,0.066579
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M614-039__simple__incr_loop.ads_6_47_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver1,0.0527791
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver4,0.284249
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P801-002__type_invariant_comp__types_with_invariants.ads_37_9_invariant_check_on_default_value___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver1,0.061283
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_20_59_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver1,0.0271529
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver4,0.064977
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_20_40_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver1,0.0338031
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver4,147.085
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S619-026__equality__a-cofove.ads_295_51_prim_eq_vect.adb_6_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver1,0.440806
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver2,12.3941
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver3,1.30322
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver4,0.491649
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver5,0.102078
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.002.smt2,solver6,0.115736
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver1,140.748
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver4,107.436
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver5,536.16
/p/graves/smtFiles/UFLIA/sledgehammer/StrongNorm/smtlib.841017.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver1,0.034735
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver3,0.543656
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver4,0.199464
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver5,0.013732
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0166.fof.smt2,solver6,0.0243069
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver1,0.0351929
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver4,0.079618
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__main.adb_16_40_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver1,0.060205
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver4,0.392349
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_115_43_use_formal_vectors.ads_10_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver1,0.0291799
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver3,0.493483
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver4,0.110723
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver5,0.014993
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0146.fof.smt2,solver6,0.024707
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0653569
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.80607
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.176449
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3ad85c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver1,3.13093
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver2,11.8481
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver4,3.52432
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver5,0.482502
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.001.smt2,solver6,0.122377
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver1,0.037231
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver3,0.52041
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver4,0.133149
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver5,0.0174069
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0482.fof.smt2,solver6,0.038891
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver1,0.0447811
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver4,0.078051
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_100_13_precondition___00.smt2,solver6,2400
