benchmark,solver,score
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.21.smt2,solver3,0.0862069
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.21.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.7.smt2,solver0,1.01821
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.7.smt2,solver1,0.423232
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.7.smt2,solver2,6.98053
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.7.smt2,solver3,0.305722
QF_ABVFP/20170428-Liew-KLEE/aachen_real_libmatheval_sqrt.x86_64/query.7.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.328.smt2,solver0,0.831983
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.328.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.328.smt2,solver2,4.84066
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.328.smt2,solver3,1.1981
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.328.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.381.smt2,solver0,0.207831
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.381.smt2,solver1,0.481595
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.381.smt2,solver2,0.670944
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.381.smt2,solver3,0.424556
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.381.smt2,solver4,0.149072
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.29.smt2,solver0,0.239977
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.29.smt2,solver1,1.70673
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.29.smt2,solver2,11.6003
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.29.smt2,solver3,0.317728
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.29.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.288.smt2,solver0,0.141454
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.288.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.288.smt2,solver2,4.40548
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.288.smt2,solver3,4.12665
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.288.smt2,solver4,2400
QF_FP/griggio/fmcad12/div.c.20.smt2,solver0,1.12943
QF_FP/griggio/fmcad12/div.c.20.smt2,solver1,0.58007
QF_FP/griggio/fmcad12/div.c.20.smt2,solver2,8.64938
QF_FP/griggio/fmcad12/div.c.20.smt2,solver3,21.4846
QF_FP/griggio/fmcad12/div.c.20.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.51.smt2,solver0,0.274485
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.51.smt2,solver1,3.07103
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.51.smt2,solver2,34.8628
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.51.smt2,solver3,0.311314
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.51.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.17.smt2,solver0,1.00403
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.17.smt2,solver1,1.50707
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.17.smt2,solver2,3.67778
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.17.smt2,solver3,3.15001
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.17.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.613.smt2,solver0,0.195949
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.613.smt2,solver1,0.49043
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.613.smt2,solver2,0.777979
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.613.smt2,solver3,0.4985
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.613.smt2,solver4,0.632577
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0874_true-unreach-call.c_3.smt2,solver0,0.328754
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0874_true-unreach-call.c_3.smt2,solver1,0.371154
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0874_true-unreach-call.c_3.smt2,solver2,0.0183711
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0874_true-unreach-call.c_3.smt2,solver3,0.0179
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0874_true-unreach-call.c_3.smt2,solver4,22.5733
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.06.smt2,solver0,0.041162
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.06.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.06.smt2,solver2,0.165781
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.06.smt2,solver3,0.18361
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.06.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.190.smt2,solver0,0.339312
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.190.smt2,solver1,0.472771
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.190.smt2,solver2,1.29185
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.190.smt2,solver3,0.708819
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.190.smt2,solver4,1.30674
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.34.smt2,solver0,0.181931
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.34.smt2,solver1,3.17999
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.34.smt2,solver2,11.0331
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.34.smt2,solver3,1.41005
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.34.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.43.smt2,solver0,0.481654
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.43.smt2,solver1,6.21012
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.43.smt2,solver2,127.119
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.43.smt2,solver3,0.632453
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.43.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.121.smt2,solver0,0.418533
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.121.smt2,solver1,0.547301
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.121.smt2,solver2,2.59545
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.121.smt2,solver3,0.796434
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.121.smt2,solver4,1.13508
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.39.smt2,solver0,0.373984
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.39.smt2,solver1,5.33763
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.39.smt2,solver2,82.2954
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.39.smt2,solver3,0.492235
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.39.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26.smt2,solver0,2.54586
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26.smt2,solver2,0.558217
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26.smt2,solver3,4.35417
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.26.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.24.smt2,solver0,0.094076
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.24.smt2,solver1,0.443188
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.24.smt2,solver2,0.542045
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.24.smt2,solver3,0.74132
QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.24.smt2,solver4,2.12299
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.068.smt2,solver0,0.19595
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.068.smt2,solver1,1.80516
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.068.smt2,solver2,2.48427
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.068.smt2,solver3,8.07803
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.068.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.31.smt2,solver0,0.0872071
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.31.smt2,solver1,0.330396
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.31.smt2,solver2,0.402835
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.31.smt2,solver3,0.527731
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.31.smt2,solver4,1.93005
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.10.smt2,solver0,0.269653
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.10.smt2,solver1,0.385562
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.10.smt2,solver2,1.9937
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.10.smt2,solver3,2.78852
QF_BVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.10.smt2,solver4,3.13285
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.50.smt2,solver0,0.704894
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.50.smt2,solver1,9.19748
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.50.smt2,solver2,154.536
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.50.smt2,solver3,14.4735
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.50.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_59_11_disjoint_contract_cases___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_59_11_disjoint_contract_cases___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_59_11_disjoint_contract_cases___00.smt2,solver2,0.0304059
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_59_11_disjoint_contract_cases___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_59_11_disjoint_contract_cases___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.378.smt2,solver0,0.5335
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.378.smt2,solver1,0.763618
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.378.smt2,solver2,1.17398
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.378.smt2,solver3,0.631391
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.378.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.08.smt2,solver0,0.486655
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.08.smt2,solver1,0.342328
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.08.smt2,solver2,3.36524
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.08.smt2,solver3,1.39668
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_filter1.x86_64/query.08.smt2,solver4,4.89785
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6dccf4_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6dccf4_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6dccf4_generic_float_tests-T-defqtvc__00.smt2,solver2,1.46061
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6dccf4_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6dccf4_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s8246.smt2,solver0,579.902
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s8246.smt2,solver1,2400
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s8246.smt2,solver2,958.596
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s8246.smt2,solver3,747.067
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s8246.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.489.smt2,solver0,0.292978
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.489.smt2,solver1,0.585191
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.489.smt2,solver2,1.07436
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.489.smt2,solver3,0.653488
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.489.smt2,solver4,2.17121
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.123.smt2,solver0,0.0267879
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.123.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.123.smt2,solver2,0.145383
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.123.smt2,solver3,0.246981
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.123.smt2,solver4,0.111158
