benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ed9c86_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver1,0.051544
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver4,74.4916
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_comparison__array_comparison.adb_9_35_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver1,0.056022
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver3,1.19908
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver4,0.392171
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver5,0.0192299
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,solver6,0.0358181
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver1,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver5,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Arrow_Order/smtlib.595502.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver1,0.0585031
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_11_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver1,0.024889
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver2,0.776852
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver4,0.0620781
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QC07-018__traffic_light__traffic_lights.ads_50_9_ceiling__priority_protocol___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver1,0.063349
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver2,1.26879
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver4,0.079821
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__lists_equal__a-cfdlli.ads_1471_14_p.ads_7_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver1,0.04684
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver4,0.101352
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K330-014__loop_entry__while_loops.adb_65_36_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver1,0.0371639
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver4,1.32173
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__equality__equality.adb_18_22_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.084141
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,20.4603
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c4a8c5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver1,0.30712
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver2,5.79808
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver4,0.7944
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver5,0.053382
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,solver6,1.4657
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver1,0.167739
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver3,0.387482
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver4,0.0799359
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt9210773276805494964.smt2,solver6,0.0184339
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver1,0.058477
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver4,0.0887109
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer__lexer.adb_285_20_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver1,0.046252
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver4,286.769
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_80_53_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver1,0.0433051
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver4,15.6048
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__variant_records__var_test.adb_20_67_discriminant_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver1,0.0677931
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver4,0.124416
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_30_36_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver1,0.0658199
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver2,2.27954
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver3,1.62464
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver4,0.483695
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver5,0.0225019
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.002.smt2,solver6,0.148799
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver1,0.0208611
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver2,0.766112
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver4,0.061272
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__foo.adb_15_22_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver1,0.0332571
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver2,0.779148
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver4,0.0722981
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/formal_queue__a-cfdlli.ads_1349_20_queue.ads_19_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver1,0.0783589
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver4,12.4991
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_227_25_precondition4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver1,0.0190761
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver3,0.480136
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver4,0.0951231
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver5,0.0111499
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,solver6,0.0180501
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver1,0.031235
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver3,0.493931
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver4,0.142658
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver5,0.102986
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0050.fof.smt2,solver6,0.0247959
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver1,0.0852259
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_267_25_precondition4___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver1,0.029193
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver3,0.476057
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver4,0.114394
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver5,0.014809
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0407.fof.smt2,solver6,0.024625
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver1,0.028375
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver2,0.765043
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver4,140.892
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_bbeef3_binary_search-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver1,0.0329191
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver4,0.850844
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_47_33_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver1,0.182111
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_123_14_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA11-021__fixedpoint__pack.adb_7_27_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA11-021__fixedpoint__pack.adb_7_27_overflow_check___00.smt2,solver1,0.0226959
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA11-021__fixedpoint__pack.adb_7_27_overflow_check___00.smt2,solver2,0.774909
