benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21729_safety_0.smt2,solver2,2.33472
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21729_safety_0.smt2,solver3,8.42764
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21729_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-filtered.t2__p21729_safety_0.smt2,solver5,5.67232
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/537.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/537.smt2,solver1,8.45841
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/537.smt2,solver2,1.58472
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/537.smt2,solver3,0.194946
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/537.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/537.smt2,solver5,0.130715
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1794.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1794.smt2,solver1,2.67449
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1794.smt2,solver2,1.07801
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1794.smt2,solver3,0.255955
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1794.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1794.smt2,solver5,0.0808519
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10068_safety_0.smt2,solver0,18.6158
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10068_safety_0.smt2,solver1,1.77875
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10068_safety_0.smt2,solver2,2.43174
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10068_safety_0.smt2,solver3,2.73736
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10068_safety_0.smt2,solver4,501.935
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10068_safety_0.smt2,solver5,25.8728
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver1,0.142209
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver2,0.941127
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver3,0.553923
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver4,2.9159
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver5,50.7014
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23008_safety_0.smt2,solver0,6.26002
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23008_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23008_safety_0.smt2,solver2,671.021
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23008_safety_0.smt2,solver3,61.2362
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23008_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23008_safety_0.smt2,solver5,66.1126
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6260_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6260_safety_0.smt2,solver1,0.832043
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6260_safety_0.smt2,solver2,38.2697
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6260_safety_0.smt2,solver3,78.5217
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6260_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6260_safety_0.smt2,solver5,21.0533
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13461_terminationG_0.smt2,solver0,30.7601
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13461_terminationG_0.smt2,solver1,0.0212429
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13461_terminationG_0.smt2,solver2,3.67258
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13461_terminationG_0.smt2,solver3,0.107732
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13461_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13461_terminationG_0.smt2,solver5,0.553663
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30224_safety_0.smt2,solver0,9.5545
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30224_safety_0.smt2,solver1,0.951468
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30224_safety_0.smt2,solver2,10.3223
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30224_safety_0.smt2,solver3,0.966021
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30224_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30224_safety_0.smt2,solver5,1.18567
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__p12216_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__p12216_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__p12216_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__p12216_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__p12216_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__p12216_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31167_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31167_terminationG_0.smt2,solver1,4.4032
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31167_terminationG_0.smt2,solver2,59.3361
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31167_terminationG_0.smt2,solver3,231.134
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31167_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31167_terminationG_0.smt2,solver5,146.337
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3435_safety_0.smt2,solver0,1.96897
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3435_safety_0.smt2,solver1,0.0681861
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3435_safety_0.smt2,solver2,443.29
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3435_safety_0.smt2,solver3,5.62606
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3435_safety_0.smt2,solver4,211.745
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3435_safety_0.smt2,solver5,14.3431
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20747_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20747_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20747_safety_0.smt2,solver2,1.00348
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20747_safety_0.smt2,solver3,0.423067
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20747_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20747_safety_0.smt2,solver5,0.87505
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13929_edge_closing_0.smt2,solver0,7.178
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13929_edge_closing_0.smt2,solver1,4.22955
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13929_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13929_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13929_edge_closing_0.smt2,solver4,31.05
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13929_edge_closing_0.smt2,solver5,118.656
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6734154909679213437.smt2,solver0,0.865575
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6734154909679213437.smt2,solver1,5.4739
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6734154909679213437.smt2,solver2,817.148
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6734154909679213437.smt2,solver3,106.342
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6734154909679213437.smt2,solver4,2.47506
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT6734154909679213437.smt2,solver5,8.13115
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31537_safety_0.smt2,solver0,0.921309
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31537_safety_0.smt2,solver1,6.62148
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31537_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31537_safety_0.smt2,solver3,1.62848
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31537_safety_0.smt2,solver4,0.937295
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31537_safety_0.smt2,solver5,1.00568
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6060_safety_0.smt2,solver0,1.18722
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6060_safety_0.smt2,solver1,0.0684629
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6060_safety_0.smt2,solver2,0.906491
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6060_safety_0.smt2,solver3,2.72188
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6060_safety_0.smt2,solver4,8.99079
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6060_safety_0.smt2,solver5,3.75184
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18858_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18858_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18858_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18858_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18858_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18858_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30115_safety_0.smt2,solver0,1.07674
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30115_safety_0.smt2,solver1,1.37252
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30115_safety_0.smt2,solver2,0.559478
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30115_safety_0.smt2,solver3,0.411506
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30115_safety_0.smt2,solver4,1.34129
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30115_safety_0.smt2,solver5,1.16627
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7464_terminationG_0.smt2,solver0,1.16822
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7464_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7464_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7464_terminationG_0.smt2,solver3,0.113439
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7464_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7464_terminationG_0.smt2,solver5,12.8973
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16558_terminationG_0.smt2,solver0,2.04438
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16558_terminationG_0.smt2,solver1,1.79751
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16558_terminationG_0.smt2,solver2,2.50086
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16558_terminationG_0.smt2,solver3,58.7597
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16558_terminationG_0.smt2,solver4,27.3226
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16558_terminationG_0.smt2,solver5,2.96909
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5565_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5565_safety_0.smt2,solver1,7.98189
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5565_safety_0.smt2,solver2,4.03525
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5565_safety_0.smt2,solver3,28.9231
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5565_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5565_safety_0.smt2,solver5,3.03698
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_34_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_34_0.smt2,solver1,0.11867
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_34_0.smt2,solver2,11.2704
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_34_0.smt2,solver3,6.55413
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_34_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_34_0.smt2,solver5,3.71109
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__terminationQ_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__terminationQ_2_0.smt2,solver1,0.390162
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__terminationQ_2_0.smt2,solver2,24.9493
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__terminationQ_2_0.smt2,solver3,10.6804
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__terminationQ_2_0.smt2,solver4,1.95444
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-mirrorInterv.jar-obl-8__terminationQ_2_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16563_terminationG_0.smt2,solver0,2.79455
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16563_terminationG_0.smt2,solver1,2.61599
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16563_terminationG_0.smt2,solver2,4.85544
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16563_terminationG_0.smt2,solver3,24.2812
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16563_terminationG_0.smt2,solver4,48.5849
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2_fixed__p16563_terminationG_0.smt2,solver5,1.64397
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_38_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_38_0.smt2,solver1,0.225746
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_38_0.smt2,solver2,20.8654
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_38_0.smt2,solver3,11.2585
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_38_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_38_0.smt2,solver5,3.63979
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30359_safety_0.smt2,solver0,561.112
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30359_safety_0.smt2,solver1,88.1989
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30359_safety_0.smt2,solver2,2.42348
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30359_safety_0.smt2,solver3,0.871114
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30359_safety_0.smt2,solver4,136.17
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30359_safety_0.smt2,solver5,12.6418
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0.smt2,solver0,1.51141
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0.smt2,solver1,6.59917
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0.smt2,solver2,1.68619
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0.smt2,solver3,169.548
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0.smt2,solver4,59.8363
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0.smt2,solver5,10.4403
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__terminationS_1_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__terminationS_1_0.smt2,solver1,0.794606
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__terminationS_1_0.smt2,solver2,0.455061
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__terminationS_1_0.smt2,solver3,0.675048
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__terminationS_1_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__terminationS_1_0.smt2,solver5,1.05968
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7755926750546577548.smt2,solver0,0.574969
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7755926750546577548.smt2,solver1,0.0323661
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7755926750546577548.smt2,solver2,0.308943
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7755926750546577548.smt2,solver3,0.162374
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7755926750546577548.smt2,solver4,0.176467
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7755926750546577548.smt2,solver5,0.719826
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10447_terminationG_0.smt2,solver0,1.18409
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10447_terminationG_0.smt2,solver1,0.310401
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10447_terminationG_0.smt2,solver2,0.482557
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10447_terminationG_0.smt2,solver3,2.51614
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10447_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainDelete.jar-obl-10__p10447_terminationG_0.smt2,solver5,2.95757
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ppblocktermbug.t2__p7827_edge_closing_0.smt2,solver0,2400
