benchmark,solver,score
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver4,0.403742
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_005.cvc.smt2,solver6,0.01654
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.0387751
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.073827
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.0399869
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.028965
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,0.578141
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.020194
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-jumpshot.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,0.200941
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver0,0.0143881
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver1,0.0234869
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver2,0.0288599
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver4,0.408392
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_005.cvc.smt2,solver6,0.0164809
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver0,0.0197079
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver1,0.105069
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver2,0.0310129
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver3,0.030507
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver4,0.609107
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver5,0.0295541
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product35_false-unreach-call.cil.c.smt2,solver6,2.36142
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver0,0.0208231
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver1,0.0663019
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver2,0.0677531
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver4,0.414839
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00050_005.cvc.smt2,solver6,0.0236101
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver0,0.0135961
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver1,0.0288179
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver2,0.0273161
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver4,0.56004
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/cvc/fb_var_6_12.smt2,solver6,0.0173951
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver1,0.021913
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_24_30_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver0,0.0110241
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver1,0.0574351
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver2,0.0320431
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver4,0.636807
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-safe-5.smt2,solver6,0.046627
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver0,0.122042
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver1,3.2462
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver2,0.857772
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver4,2.25899
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver5,0.338105
/p/graves/smtFiles/QF_UFIDL/pete2/c7n.smt2,solver6,0.250332
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver0,675.687
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver1,304.98
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver2,96.8471
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver4,202.936
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f16.smt2,solver6,301.248
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver0,0.0172121
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver1,1.29252
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver2,0.50091
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver4,0.773966
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver5,0.033261
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_19.smt2,solver6,0.060305
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver0,0.172615
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver1,0.129997
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver2,1.66959
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver4,2.2271
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00050_009.cvc.smt2,solver6,0.053296
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver0,0.0552781
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver1,0.284871
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver2,0.121448
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver3,0.285159
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver4,2.27979
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver5,0.0410551
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_09.smt2,solver6,0.171089
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver0,0.010113
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver1,0.0837051
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver2,0.043191
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver3,0.0339749
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver4,0.654363
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver5,0.0267011
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_20.smt2,solver6,0.053427
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver0,0.020602
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver1,0.09736
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver2,0.047822
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver3,0.054536
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver4,1.3237
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver5,0.0323909
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_35.smt2,solver6,0.0715779
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver0,0.0181851
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver1,0.212055
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver2,0.145143
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver4,0.861749
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver5,0.271164
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_10.smt2,solver6,0.0511221
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver0,0.012327
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver1,0.086067
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver2,0.037542
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver4,0.804807
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver5,0.022011
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,solver6,0.0391539
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver0,0.0265719
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver1,1.6188
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver2,0.339885
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver4,2.10335
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,solver6,0.0846931
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver1,0.017439
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver4,0.294878
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_87_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver1,0.0196741
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver4,0.314798
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/R220-054__fixed_point_small__fp_test.ads_13_23_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver0,3.5245
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver1,230.151
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver2,2.52005
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver4,7.92026
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.26.smt2,solver6,45.4295
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver0,0.016475
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver1,0.115813
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver2,0.0531621
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver3,0.181839
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver4,1.66932
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver5,0.057614
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,solver6,0.0725861
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver0,2.37504
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver1,35.6878
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver2,19.2302
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver4,11.1515
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver5,4.77638
/p/graves/smtFiles/QF_UFIDL/pete2/c10bid.smt2,solver6,2.20177
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver0,0.0211939
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver1,0.208607
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver2,0.183609
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver4,0.770822
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,solver6,0.030205
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.029183
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.480344
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.201702
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,1.22488
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.083331
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-rtl28xxu.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,1.35779
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver0,0.0123501
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver1,0.0210471
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver2,0.026047
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver4,0.366191
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00010_007.cvc.smt2,solver6,0.0149251
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver0,0.0117359
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver1,0.151486
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver2,0.110888
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver4,0.645814
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver5,0.18361
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_09.smt2,solver6,0.0455981
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver0,0.012785
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver1,0.0262619
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver2,0.044327
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver4,0.399176
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_sf_ni_00020_003.cvc.smt2,solver6,0.0155159
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver0,1038.9
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver1,224.348
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver4,150.19
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver5,585.751
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l45.smt2,solver6,2.33541
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver0,0.0191261
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver1,0.018708
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver2,0.026
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver4,0.331289
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00010_005.cvc.smt2,solver6,0.0146491
