benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/OC10-037__private_attach_handler__r.ads_13_18_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/OC10-037__private_attach_handler__r.ads_13_18_range_check___00.smt2,solver4,66.3393
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/OC10-037__private_attach_handler__r.ads_13_18_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/OC10-037__private_attach_handler__r.ads_13_18_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver1,0.263556
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver2,23.8536
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver3,122.715
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver4,10.6957
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver5,0.0632809
/p/graves/smtFiles/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver1,0.628246
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver2,13.3579
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver4,1.95711
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver5,0.183821
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.004.smt2,solver6,0.25072
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver1,0.725297
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver4,3.78139
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver5,2.42827
/p/graves/smtFiles/UFLIA/boogie/PeerModifiesClauses_Homeboy.P-level_2.smt2,solver6,12.221
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver1,0.038685
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver4,0.187304
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_96_68_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver1,0.0262621
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver4,3.0617
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__arrays_in_records__arrays_in_records.adb_178_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver1,0.148647
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver2,1.27654
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver4,1.37219
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver5,0.0412239
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver1,0.022369
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver2,0.771869
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver4,0.064593
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S729-021__predicates__test.adb_18_31_predicate_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver1,0.0529771
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver4,326.083
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_141_18_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver1,0.136091
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver2,479.769
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver3,1.19535
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver4,0.476488
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver5,0.0293871
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.011.smt2,solver6,0.0621619
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver1,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver4,150.132
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_34.smt2,solver6,0.289194
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver1,2.25714
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver4,62.3408
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver5,9.89413
/p/graves/smtFiles/UFLIA/boogie/WhereMotivation_Types.SLoop0.smt2,solver6,637.028
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver1,0.137853
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver4,140.884
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_43_30_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver1,0.327042
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver4,248.289
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_144_10_use_formal_vectors.ads_10_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver1,0.036632
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver3,0.545773
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver4,0.118517
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0061.fof.smt2,solver6,0.0258609
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver1,0.0418259
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver2,0.774995
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver4,0.0691361
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_23_22_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver1,0.026934
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver4,0.126822
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_59_26_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver1,0.0299939
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver3,0.481468
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver4,0.107164
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver5,0.017248
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1411.fof.smt2,solver6,0.0244369
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver1,0.030961
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver4,0.163733
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver5,0.0257801
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_inuse_0011.fof.smt2,solver6,0.027242
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver1,30.944
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver4,1.07932
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib9c51b5.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver1,0.033942
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver4,140.999
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB18-039__default_formal_vectors__a-cofove.ads_370_51_bounded.ads_7_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver1,0.123572
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver4,540.499
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_175_39_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver1,0.571066
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver4,729.419
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_114_20_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver1,0.0417451
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver4,0.0678939
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N617-013__vscomp2014__partition_refinement.adb_23_47_range_check3___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver1,0.456376
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver2,13.8497
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver4,1.27881
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver5,0.112842
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,solver6,0.112881
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver1,0.0634641
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver4,0.164902
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_51_15_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver1,0.518958
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver3,1.55251
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver4,1.32688
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver5,0.103663
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5340742117454713616.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver1,0.242888
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver2,15.8189
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver4,0.427587
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver5,2400
/p/graves/smtFiles/UFLIA/boogie/StrictReadOnly_C2.W0.smt2,solver6,0.114944
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_30_index_check2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_30_index_check2___00.smt2,solver1,0.071376
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_30_index_check2___00.smt2,solver2,2400
