benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_169_25_index_check___00.smt2,solver1,0.0330431
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_169_25_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_169_25_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_169_25_index_check___00.smt2,solver4,0.0693931
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_169_25_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_169_25_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver1,0.0512021
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver4,0.085255
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_79_32_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver1,0.141878
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver4,0.446379
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver5,0.0606279
/p/graves/smtFiles/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,solver6,0.0660709
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver1,0.03452
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver4,0.0712321
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_14_68_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver1,0.263728
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver4,7.76181
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver5,0.0857569
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.008.smt2,solver6,0.158326
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver1,0.0433541
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver4,0.09149
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_61_39_index_check2___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver1,0.0337521
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver2,9.28226
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver4,0.114704
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S515-017__rec_pointers__a.adb_21_25_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver1,0.027018
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver2,0.768174
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver4,0.061534
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_33_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver1,0.037163
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver4,0.076607
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_12_11_precondition___03.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver1,0.025598
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver3,0.511469
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver4,0.105302
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver5,0.0131631
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6940754461546882093.smt2,solver6,0.0211301
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver1,0.0229111
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver2,0.767679
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver4,65.9258
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N513-030__dyn_bounds__dyn_bounds.adb_23_10_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver1,0.047101
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver4,1057.05
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O709-030__concat_string__concat_string.adb_5_31_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver1,0.036529
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver4,0.077826
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver1,0.0288479
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver2,0.76482
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver4,140.558
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC11-002__warning__a-cofuve.ads_237_63_a-cofove.ads_87_7_cont.ads_6_4_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver1,0.0509319
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver3,1.15995
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver4,0.217743
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver5,0.019828
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,solver6,11.8442
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver1,0.0448521
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver4,10.3977
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_137_16_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver1,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver3,0.379247
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver4,0.0763709
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt5546317059133898510.smt2,solver6,0.018184
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver1,0.0212381
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver3,0.371341
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver4,0.0773281
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver5,0.0173369
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,solver6,0.0198061
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver1,0.0475941
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver4,26.9133
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_72_30_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver1,0.072003
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_48_36_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver1,0.115139
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver4,288.544
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.ads_14_38_overflow_check2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver1,0.026415
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver4,0.0727241
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R725-034__proof_warning__contradictions.ads_42_46_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver1,0.0329141
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver2,0.926523
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver4,0.072071
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/MB14-009__for_loops_iterable__a-cfdlli.ads_1349_20_for_loops_on_lists.ads_5_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver1,0.046052
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver4,404.911
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__concat__concat.adb_36_7_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver1,0.037271
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver4,0.0742079
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_103_20_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver1,0.0469191
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver4,0.0737749
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_67_16_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_28_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_28_range_check___00.smt2,solver1,0.0267219
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_28_range_check___00.smt2,solver2,0.776678
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_214_28_range_check___00.smt2,solver3,2400
