benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31214_safety_0.smt2,solver1,0.576262
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31214_safety_0.smt2,solver2,5.37723
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31214_safety_0.smt2,solver3,24.6816
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31214_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31214_safety_0.smt2,solver5,2.47475
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11942_safety_0.smt2,solver0,4.08252
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11942_safety_0.smt2,solver1,0.720152
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11942_safety_0.smt2,solver2,122.245
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11942_safety_0.smt2,solver3,1.21557
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11942_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11942_safety_0.smt2,solver5,2.2509
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10514_safety_0.smt2,solver0,5.08087
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10514_safety_0.smt2,solver1,3.68681
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10514_safety_0.smt2,solver2,3.21193
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10514_safety_0.smt2,solver3,7.1842
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10514_safety_0.smt2,solver4,876.29
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10514_safety_0.smt2,solver5,10.3719
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27017_terminationG_0.smt2,solver0,99.7525
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27017_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27017_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27017_terminationG_0.smt2,solver3,0.20135
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27017_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_3vars_false-termination.c__p27017_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8024907687440095843.smt2,solver0,0.66883
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8024907687440095843.smt2,solver1,0.0256639
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8024907687440095843.smt2,solver2,0.185124
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8024907687440095843.smt2,solver3,0.202693
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8024907687440095843.smt2,solver4,0.790045
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8024907687440095843.smt2,solver5,0.133569
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_22.c__terminationS_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_22.c__terminationS_0_0.smt2,solver1,0.0439329
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_22.c__terminationS_0_0.smt2,solver2,3.93392
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_22.c__terminationS_0_0.smt2,solver3,3.0537
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_22.c__terminationS_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_22.c__terminationS_0_0.smt2,solver5,10.0418
/p/graves/smtFiles/QF_NIA/UltimateLassoRanker/java_AG313-alloca_true-termination.c.i_Iteration2_Lasso+nonterminationTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/UltimateLassoRanker/java_AG313-alloca_true-termination.c.i_Iteration2_Lasso+nonterminationTemplate.smt2,solver1,0.134894
/p/graves/smtFiles/QF_NIA/UltimateLassoRanker/java_AG313-alloca_true-termination.c.i_Iteration2_Lasso+nonterminationTemplate.smt2,solver2,1.93026
/p/graves/smtFiles/QF_NIA/UltimateLassoRanker/java_AG313-alloca_true-termination.c.i_Iteration2_Lasso+nonterminationTemplate.smt2,solver3,0.241687
/p/graves/smtFiles/QF_NIA/UltimateLassoRanker/java_AG313-alloca_true-termination.c.i_Iteration2_Lasso+nonterminationTemplate.smt2,solver4,3.63565
/p/graves/smtFiles/QF_NIA/UltimateLassoRanker/java_AG313-alloca_true-termination.c.i_Iteration2_Lasso+nonterminationTemplate.smt2,solver5,0.236898
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__p10712_terminationG_0.smt2,solver0,58.5179
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__p10712_terminationG_0.smt2,solver1,42.7532
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__p10712_terminationG_0.smt2,solver2,36.4027
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__p10712_terminationG_0.smt2,solver3,67.4862
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__p10712_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__p10712_terminationG_0.smt2,solver5,3.74613
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun5.t2_fixed__terminationS_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun5.t2_fixed__terminationS_0_0.smt2,solver1,0.392752
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun5.t2_fixed__terminationS_0_0.smt2,solver2,0.669567
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun5.t2_fixed__terminationS_0_0.smt2,solver3,29.3977
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun5.t2_fixed__terminationS_0_0.smt2,solver4,7.87612
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun5.t2_fixed__terminationS_0_0.smt2,solver5,2.91566
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2516_safety_0.smt2,solver0,23.9103
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2516_safety_0.smt2,solver1,7.04057
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2516_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2516_safety_0.smt2,solver3,352.922
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2516_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2516_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29228_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29228_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29228_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29228_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29228_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29228_terminationG_0.smt2,solver5,370.661
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3802852757823636034.smt2,solver0,0.731655
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3802852757823636034.smt2,solver1,0.903036
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3802852757823636034.smt2,solver2,700.271
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3802852757823636034.smt2,solver3,0.781135
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3802852757823636034.smt2,solver4,0.895883
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3802852757823636034.smt2,solver5,3.53109
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13402_safety_0.smt2,solver0,1.68901
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13402_safety_0.smt2,solver1,0.163294
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13402_safety_0.smt2,solver2,1.65298
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13402_safety_0.smt2,solver3,2.56543
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13402_safety_0.smt2,solver4,24.4812
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13402_safety_0.smt2,solver5,7.81882
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4315_safety_0.smt2,solver0,1048.93
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4315_safety_0.smt2,solver1,1.39437
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4315_safety_0.smt2,solver2,434.636
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4315_safety_0.smt2,solver3,155.162
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4315_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorValueLoop.jar-obl-12__p4315_safety_0.smt2,solver5,38.0119
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9727_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9727_safety_0.smt2,solver1,1.32326
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9727_safety_0.smt2,solver2,1.82512
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9727_safety_0.smt2,solver3,1.27688
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9727_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9727_safety_0.smt2,solver5,1.5506
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8395_safety_0.smt2,solver0,6.0444
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8395_safety_0.smt2,solver1,0.149047
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8395_safety_0.smt2,solver2,2.11683
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8395_safety_0.smt2,solver3,3.3258
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8395_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8395_safety_0.smt2,solver5,32.3024
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4702_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4702_safety_0.smt2,solver1,19.13
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4702_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4702_safety_0.smt2,solver3,13.456
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4702_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4702_safety_0.smt2,solver5,3.57303
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1884.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1884.smt2,solver1,0.0510351
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1884.smt2,solver2,0.0964731
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1884.smt2,solver3,0.142854
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1884.smt2,solver4,0.842181
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1884.smt2,solver5,0.164533
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18433_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18433_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18433_terminationG_0.smt2,solver2,1.66326
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18433_terminationG_0.smt2,solver3,0.166094
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18433_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18433_terminationG_0.smt2,solver5,1.44299
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25230_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25230_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25230_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25230_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25230_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25230_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__st88b-succeed.t2__p24160_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__st88b-succeed.t2__p24160_terminationG_0.smt2,solver1,4.99906
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__st88b-succeed.t2__p24160_terminationG_0.smt2,solver2,66.8632
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__st88b-succeed.t2__p24160_terminationG_0.smt2,solver3,397.526
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__st88b-succeed.t2__p24160_terminationG_0.smt2,solver4,123.366
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__st88b-succeed.t2__p24160_terminationG_0.smt2,solver5,1.55479
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/964.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/964.smt2,solver1,0.0401031
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/964.smt2,solver2,0.10545
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/964.smt2,solver3,0.069055
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/964.smt2,solver4,0.919658
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/964.smt2,solver5,0.301325
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polling.bug.t2__terminationS_20_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polling.bug.t2__terminationS_20_0.smt2,solver1,0.414642
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polling.bug.t2__terminationS_20_0.smt2,solver2,5.7785
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polling.bug.t2__terminationS_20_0.smt2,solver3,22.1647
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polling.bug.t2__terminationS_20_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polling.bug.t2__terminationS_20_0.smt2,solver5,5.86412
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7047_safety_0.smt2,solver0,212.644
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7047_safety_0.smt2,solver1,0.0569571
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7047_safety_0.smt2,solver2,0.468843
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7047_safety_0.smt2,solver3,26.2354
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7047_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7047_safety_0.smt2,solver5,684.668
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2274009016844639770.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2274009016844639770.smt2,solver1,0.0268631
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2274009016844639770.smt2,solver2,0.488854
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2274009016844639770.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2274009016844639770.smt2,solver4,19.2657
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2274009016844639770.smt2,solver5,7.62567
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainMove.jar-obl-11__p10751_edge_closing_0.smt2,solver0,1.67187
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainMove.jar-obl-11__p10751_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainMove.jar-obl-11__p10751_edge_closing_0.smt2,solver2,610.828
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainMove.jar-obl-11__p10751_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainMove.jar-obl-11__p10751_edge_closing_0.smt2,solver4,1.75893
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__MainMove.jar-obl-11__p10751_edge_closing_0.smt2,solver5,32.0442
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7982_safety_0.smt2,solver0,68.8005
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7982_safety_0.smt2,solver1,6.15892
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7982_safety_0.smt2,solver2,2.00078
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7982_safety_0.smt2,solver3,0.884782
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7982_safety_0.smt2,solver4,535.774
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7982_safety_0.smt2,solver5,252.7
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT883889256045201990.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT883889256045201990.smt2,solver1,0.023968
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT883889256045201990.smt2,solver2,1.20607
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT883889256045201990.smt2,solver3,0.088632
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT883889256045201990.smt2,solver4,1.95798
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT883889256045201990.smt2,solver5,0.990678
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1644.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1644.smt2,solver1,0.336554
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1644.smt2,solver2,1.29906
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1644.smt2,solver3,5.43587
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1644.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1644.smt2,solver5,0.189037
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4938273844420735009.smt2,solver0,1.1246
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4938273844420735009.smt2,solver1,3.51659
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4938273844420735009.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4938273844420735009.smt2,solver3,16.5373
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4938273844420735009.smt2,solver4,9.37815
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4938273844420735009.smt2,solver5,3.11207
/p/graves/smtFiles/QF_NIA/leipzig/term-lFYv5w.smt2,solver0,1053.47
/p/graves/smtFiles/QF_NIA/leipzig/term-lFYv5w.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-lFYv5w.smt2,solver2,698.854
/p/graves/smtFiles/QF_NIA/leipzig/term-lFYv5w.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-lFYv5w.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-lFYv5w.smt2,solver5,20.727
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3200_safety_0.smt2,solver0,413.892
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3200_safety_0.smt2,solver1,0.0738409
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3200_safety_0.smt2,solver2,471.033
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3200_safety_0.smt2,solver3,1132.8
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3200_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3200_safety_0.smt2,solver5,7.19613
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5522_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5522_safety_0.smt2,solver1,7.39139
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5522_safety_0.smt2,solver2,11.9872
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5522_safety_0.smt2,solver3,79.986
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5522_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5522_safety_0.smt2,solver5,69.3317
