benchmark,solver,score
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330a_true-unreach-call.c_4.smt2,solver2,0.101241
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330a_true-unreach-call.c_4.smt2,solver3,0.073528
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330a_true-unreach-call.c_4.smt2,solver4,7.39174
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_9.smt2,solver0,0.635722
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_9.smt2,solver1,0.397349
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_9.smt2,solver2,0.129802
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_9.smt2,solver3,0.114881
QF_FP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0330b_true-unreach-call.c_9.smt2,solver4,7.38142
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22.smt2,solver0,0.83964
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22.smt2,solver1,1.63192
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22.smt2,solver2,3.18526
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22.smt2,solver3,8.32269
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.22.smt2,solver4,9.49635
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.15.smt2,solver0,1.69675
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.15.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.15.smt2,solver2,11.9322
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.15.smt2,solver3,0.543649
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.15.smt2,solver4,0.432092
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.18.smt2,solver0,0.966488
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.18.smt2,solver1,0.782203
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.18.smt2,solver2,3.7122
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.18.smt2,solver3,1.8738
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.18.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cb2b4_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cb2b4_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cb2b4_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0197869
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cb2b4_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cb2b4_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_FP/griggio/fmcad12/sine.2.0.i.smt2,solver0,0.251801
QF_FP/griggio/fmcad12/sine.2.0.i.smt2,solver1,0.365516
QF_FP/griggio/fmcad12/sine.2.0.i.smt2,solver2,1.33772
QF_FP/griggio/fmcad12/sine.2.0.i.smt2,solver3,16.5469
QF_FP/griggio/fmcad12/sine.2.0.i.smt2,solver4,626.828
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.43.smt2,solver0,0.220543
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.43.smt2,solver1,4.14761
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.43.smt2,solver2,2.15678
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.43.smt2,solver3,0.16114
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.43.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/OA26-022__gnatprove_crash__eg.adb_5_16_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/OA26-022__gnatprove_crash__eg.adb_5_16_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/OA26-022__gnatprove_crash__eg.adb_5_16_fp_overflow_check___00.smt2,solver2,0.093381
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/OA26-022__gnatprove_crash__eg.adb_5_16_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/OA26-022__gnatprove_crash__eg.adb_5_16_fp_overflow_check___00.smt2,solver4,2400
QF_FP/ramalho/esbmc/newton_1_2_true-unreach-call-main.smt2,solver0,59.3451
QF_FP/ramalho/esbmc/newton_1_2_true-unreach-call-main.smt2,solver1,0.538376
QF_FP/ramalho/esbmc/newton_1_2_true-unreach-call-main.smt2,solver2,460.598
QF_FP/ramalho/esbmc/newton_1_2_true-unreach-call-main.smt2,solver3,2400
QF_FP/ramalho/esbmc/newton_1_2_true-unreach-call-main.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.172.smt2,solver0,0.449146
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.172.smt2,solver1,0.523381
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.172.smt2,solver2,38.213
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.172.smt2,solver3,4.56578
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.172.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15.smt2,solver0,0.21158
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15.smt2,solver1,0.854802
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15.smt2,solver2,0.755007
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15.smt2,solver3,3.31563
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.15.smt2,solver4,7.42315
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.110.smt2,solver0,0.0277901
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.110.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.110.smt2,solver2,0.0193761
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.110.smt2,solver3,0.262272
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.110.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.49.smt2,solver0,0.3101
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.49.smt2,solver1,0.943557
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.49.smt2,solver2,1.92593
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.49.smt2,solver3,0.823319
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.49.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_26_23_range_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_26_23_range_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_26_23_range_check___00.smt2,solver2,0.243396
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_26_23_range_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_26_23_range_check___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.033.smt2,solver0,0.0206109
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.033.smt2,solver1,0.692031
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.033.smt2,solver2,0.131659
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.033.smt2,solver3,0.0477309
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.033.smt2,solver4,2400
QF_FP/griggio/fmcad12/e2_1.c.smt2,solver0,0.155322
QF_FP/griggio/fmcad12/e2_1.c.smt2,solver1,0.335953
QF_FP/griggio/fmcad12/e2_1.c.smt2,solver2,0.701784
QF_FP/griggio/fmcad12/e2_1.c.smt2,solver3,0.492419
QF_FP/griggio/fmcad12/e2_1.c.smt2,solver4,1.37887
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.33.smt2,solver0,0.399765
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.33.smt2,solver1,6.11396
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.33.smt2,solver2,70.3197
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.33.smt2,solver3,11.2716
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.33.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.472.smt2,solver0,0.283637
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.472.smt2,solver1,0.418348
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.472.smt2,solver2,1.04349
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.472.smt2,solver3,0.49067
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.472.smt2,solver4,0.621339
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.614.smt2,solver0,0.223818
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.614.smt2,solver1,0.499373
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.614.smt2,solver2,0.735566
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.614.smt2,solver3,0.530154
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.614.smt2,solver4,0.700189
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.273.smt2,solver0,0.38906
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.273.smt2,solver1,0.818407
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.273.smt2,solver2,1.27849
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.273.smt2,solver3,0.697989
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.273.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a3ff0b_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a3ff0b_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a3ff0b_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.0881381
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a3ff0b_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a3ff0b_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver0,0.627621
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver1,0.474782
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver2,2.84476
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver3,0.86009
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver4,1.23802
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.65.smt2,solver0,0.314292
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.65.smt2,solver1,6.6789
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.65.smt2,solver2,10.3064
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.65.smt2,solver3,0.156255
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.65.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_63_10_predicate_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_63_10_predicate_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_63_10_predicate_check___00.smt2,solver2,0.020031
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_63_10_predicate_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O810-001__predicate__safety_pack.ads_63_10_predicate_check___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.548.smt2,solver0,1.80748
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.548.smt2,solver1,0.924049
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.548.smt2,solver2,3.51348
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.548.smt2,solver3,1.08322
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.548.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.44.smt2,solver0,0.446807
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.44.smt2,solver1,2.79838
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.44.smt2,solver2,97.3112
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.44.smt2,solver3,0.644032
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.44.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.08.smt2,solver0,0.0271849
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.08.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.08.smt2,solver2,0.104398
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.08.smt2,solver3,0.127485
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.08.smt2,solver4,0.0596551
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.017.smt2,solver0,0.047451
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.017.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.017.smt2,solver2,0.223102
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.017.smt2,solver3,0.135396
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mpqload.x86_64/query.017.smt2,solver4,2400
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0460_true-unreach-call.c_2.smt2,solver0,0.353015
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0460_true-unreach-call.c_2.smt2,solver1,0.353875
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0460_true-unreach-call.c_2.smt2,solver2,0.0174021
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0460_true-unreach-call.c_2.smt2,solver3,0.018096
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0460_true-unreach-call.c_2.smt2,solver4,40.5891
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver0,0.027823
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver2,0.0192011
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver3,0.261924
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/arctan_Pade_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,1.44173
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/arctan_Pade_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.365986
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/arctan_Pade_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,14.7543
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/arctan_Pade_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,18.078
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/arctan_Pade_true-unreach-call_true-termination.c_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.83.smt2,solver0,0.680726
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.83.smt2,solver1,18.2615
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.83.smt2,solver2,33.8859
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.83.smt2,solver3,0.189744
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.83.smt2,solver4,0.475541
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.524.smt2,solver0,0.262549
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.524.smt2,solver1,0.52087
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.524.smt2,solver2,0.888545
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.524.smt2,solver3,0.574293
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.524.smt2,solver4,0.860146
