benchmark,solver,score
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8fc10b_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.561.smt2,solver0,0.220716
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.561.smt2,solver1,1.03382
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.561.smt2,solver2,1.14285
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.561.smt2,solver3,0.65958
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.561.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.04.smt2,solver0,0.948159
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.04.smt2,solver1,0.324488
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.04.smt2,solver2,6.72828
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.04.smt2,solver3,0.210171
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.04.smt2,solver4,0.18059
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.1.smt2,solver0,2.78046
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.1.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.1.smt2,solver2,1.08239
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.1.smt2,solver3,5.04744
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.1.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter1_true-unreach-call.c.v+lhb-reducer.c_3.smt2,solver0,0.225341
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter1_true-unreach-call.c.v+lhb-reducer.c_3.smt2,solver1,0.663711
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter1_true-unreach-call.c.v+lhb-reducer.c_3.smt2,solver2,0.799522
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter1_true-unreach-call.c.v+lhb-reducer.c_3.smt2,solver3,1.8097
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/filter1_true-unreach-call.c.v+lhb-reducer.c_3.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.54.smt2,solver0,0.295404
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.54.smt2,solver1,3.32702
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.54.smt2,solver2,30.6069
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.54.smt2,solver3,0.345814
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_floats.x86_64/query.54.smt2,solver4,2400
QF_FP/ramalho/esbmc/newton_1_3_true-unreach-call-main.smt2,solver0,34.0952
QF_FP/ramalho/esbmc/newton_1_3_true-unreach-call-main.smt2,solver1,2.56423
QF_FP/ramalho/esbmc/newton_1_3_true-unreach-call-main.smt2,solver2,1036.53
QF_FP/ramalho/esbmc/newton_1_3_true-unreach-call-main.smt2,solver3,2400
QF_FP/ramalho/esbmc/newton_1_3_true-unreach-call-main.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.66.smt2,solver0,0.545492
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.66.smt2,solver1,6.41638
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.66.smt2,solver2,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.66.smt2,solver3,3.27189
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.66.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.206.smt2,solver0,0.430408
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.206.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.206.smt2,solver2,23.1885
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.206.smt2,solver3,3.01875
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.206.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.298.smt2,solver0,0.192387
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.298.smt2,solver1,0.47242
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.298.smt2,solver2,0.822175
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.298.smt2,solver3,0.436676
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.298.smt2,solver4,0.581816
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.1.smt2,solver0,0.012006
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.1.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.1.smt2,solver2,0.036837
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.1.smt2,solver3,0.0567011
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.1.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.051.smt2,solver0,0.202741
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.051.smt2,solver1,2.53946
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.051.smt2,solver2,2.58907
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.051.smt2,solver3,8.0677
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.051.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.702.smt2,solver0,0.279247
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.702.smt2,solver1,0.511067
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.702.smt2,solver2,0.783169
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.702.smt2,solver3,0.485234
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.702.smt2,solver4,0.781182
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576.smt2,solver0,481.773
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576.smt2,solver1,2400
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576.smt2,solver2,1065.15
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576.smt2,solver3,2400
QF_FP/griggio/fmcad12/test_v7_r12_vr1_c1_s10576.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-flow.x86_64/query.5.smt2,solver0,2.88284
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-flow.x86_64/query.5.smt2,solver1,0.602322
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-flow.x86_64/query.5.smt2,solver2,19.2808
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-flow.x86_64/query.5.smt2,solver3,1.71312
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_double-flow.x86_64/query.5.smt2,solver4,60.001
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.331.smt2,solver0,0.281628
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.331.smt2,solver1,0.726508
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.331.smt2,solver2,1.09497
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.331.smt2,solver3,0.550817
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.331.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336.smt2,solver0,3.47831
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336.smt2,solver1,5.23921
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336.smt2,solver2,15.3956
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336.smt2,solver3,258.657
QF_FP/griggio/fmcad12/test_v7_r12_vr5_c1_s14336.smt2,solver4,843.025
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7a5c9e_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7a5c9e_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7a5c9e_generic_float_tests-T-defqtvc__00.smt2,solver2,0.10859
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7a5c9e_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7a5c9e_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_1.smt2,solver0,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_1.smt2,solver1,0.446621
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_1.smt2,solver2,0.996264
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_1.smt2,solver3,0.699351
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_1.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver0,0.636861
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver1,0.794715
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver2,3.10314
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver3,0.989782
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.427.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.175.smt2,solver0,0.161369
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.175.smt2,solver1,0.473801
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.175.smt2,solver2,0.62336
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.175.smt2,solver3,0.399929
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.175.smt2,solver4,0.646495
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.61.smt2,solver0,0.11491
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.61.smt2,solver1,0.357033
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.61.smt2,solver2,1.7502
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.61.smt2,solver3,0.975582
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.61.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4.smt2,solver0,0.193964
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4.smt2,solver1,0.334829
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4.smt2,solver2,1.58551
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4.smt2,solver3,1.11181
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_biNewton_pseudoconstant_true-unreach-call.c_4.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.08.smt2,solver0,0.042063
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.08.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.08.smt2,solver2,0.187161
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.08.smt2,solver3,0.245122
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.08.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.42.smt2,solver0,0.11379
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.42.smt2,solver1,0.40583
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.42.smt2,solver2,8.16623
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.42.smt2,solver3,0.765298
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.42.smt2,solver4,1.54237
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.22.smt2,solver0,0.154868
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.22.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.22.smt2,solver2,4.59405
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.22.smt2,solver3,1.07187
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.22.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.589.smt2,solver0,0.171915
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.589.smt2,solver1,0.456032
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.589.smt2,solver2,0.652367
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.589.smt2,solver3,0.478222
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.589.smt2,solver4,0.357399
QF_FPLRA/2019-Gudemann/propExpLn1.smt2,solver0,48.0236
QF_FPLRA/2019-Gudemann/propExpLn1.smt2,solver1,0.832322
QF_FPLRA/2019-Gudemann/propExpLn1.smt2,solver2,2400
QF_FPLRA/2019-Gudemann/propExpLn1.smt2,solver3,47.9386
QF_FPLRA/2019-Gudemann/propExpLn1.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver0,7.67054
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver1,1.28075
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver2,16.4359
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver3,37.6044
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.34.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver0,0.012088
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver2,0.0194471
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver3,0.0182219
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.114.smt2,solver4,0.0169881
